iter	PairAccuracy	PairLogit
0	0.0938091376	0.6922754276
1	0.2892673696	0.6916344842
2	0.3530683969	0.6908220021
3	0.4914841849	0.6898280812
4	0.5206812652	0.6885639489
5	0.5206812652	0.6881061604
6	0.5204109219	0.6893099011
7	0.5355501487	0.68949134
8	0.5450121655	0.6895757563
9	0.5523114355	0.6891449626
10	0.5585293323	0.6889923005
11	0.567991349	0.6877790556
12	0.5728575291	0.6873612642
13	0.5744795891	0.6854856253
14	0.5812381725	0.6847873264
15	0.5923222493	0.6836557257
16	0.600162206	0.6823662487
17	0.5982698026	0.6821265302
18	0.5934036226	0.6812300939
19	0.5874560692	0.6819553215
