iter	PairAccuracy	PairLogit
0	0.2795350095	0.6924180575
1	0.3503649635	0.6913454624
2	0.431197621	0.6907107231
3	0.5155447418	0.6895529197
4	0.5271695053	0.6892723461
5	0.535820492	0.6891408045
6	0.5550148689	0.6891527508
7	0.5558258989	0.6891926819
8	0.5693430657	0.6888820775
9	0.5560962422	0.6919770995
10	0.5701540957	0.6897201682
11	0.5744795891	0.6897907902
12	0.5747499324	0.690265343
13	0.5752906191	0.6928321527
14	0.5796161125	0.6919922799
15	0.5812381725	0.6910722149
16	0.5779940524	0.6919758455
17	0.5788050825	0.6909794824
18	0.5785347391	0.6910813892
19	0.5777237091	0.6901284553
