iter	PairAccuracy	PairLogit
0	0.4444444444	0.6932777308
1	0.5336577453	0.6910348579
2	0.5739389024	0.6904147711
3	0.5690727224	0.689196774
4	0.5709651257	0.6892133405
5	0.5774533658	0.6891475367
6	0.5717761557	0.6891557209
7	0.5693430657	0.6895910027
8	0.563125169	0.6925789698
9	0.5674506623	0.6892755802
10	0.5771830224	0.6891087937
11	0.5825898892	0.6878450574
12	0.5909705326	0.6874174318
13	0.5998918627	0.6855907002
14	0.597729116	0.6871226678
15	0.598540146	0.6839376853
16	0.5971884293	0.6807300643
17	0.597729116	0.6782761177
18	0.5990808327	0.6768038818
19	0.599351176	0.6762261021
