iter	PairAccuracy	PairLogit
0	0.2078537576	0.6899982677
1	0.3839990973	0.6873770206
2	0.4360189573	0.6851986537
3	0.6178063643	0.6776585597
4	0.6557210562	0.6734215545
5	0.6682464455	0.6696824728
6	0.6852854886	0.6649249539
7	0.6935229068	0.6638659643
8	0.7184608441	0.6615312835
9	0.7167682239	0.660033491
10	0.7242157527	0.6546385396
11	0.7294064545	0.6510762684
12	0.7264725796	0.6494952223
13	0.7342586324	0.6444381339
14	0.7411419544	0.6404535891
15	0.7463326563	0.6369739654
16	0.7511848341	0.634688818
17	0.7503949447	0.6345269391
18	0.7533288197	0.6304072382
19	0.7535545024	0.6281166361
