iter	PairAccuracy	PairLogit
0	0.3660573234	0.6895668479
1	0.464342135	0.6856172355
2	0.5410742496	0.6816079517
3	0.6130670278	0.6763782953
4	0.6654254119	0.672032471
5	0.6790792146	0.6682819839
6	0.6937485895	0.6637176948
7	0.6937485895	0.6597150227
8	0.7137215076	0.6547468078
9	0.7233130219	0.6509675043
10	0.7438501467	0.6454151922
11	0.7477995938	0.6403368358
12	0.7516361995	0.6385566093
13	0.7622432859	0.630404318
14	0.7670954638	0.6269119115
15	0.7638230648	0.6248624746
16	0.7639359061	0.6229224079
17	0.762920334	0.6214949759
18	0.7626946513	0.6187695379
19	0.7657413676	0.6161461419
