iter	PairAccuracy	PairLogit
0	0.3660573234	0.689566903
1	0.4645678176	0.6855700163
2	0.5407357256	0.6815614487
3	0.6128413451	0.6763320678
4	0.6656510946	0.6719870149
5	0.6793048973	0.6682368584
6	0.6939742722	0.6636760955
7	0.6936357481	0.6596766192
8	0.7137215076	0.6547084043
9	0.7235387046	0.6509302028
10	0.7438501467	0.6453778907
11	0.7477995938	0.6403009117
12	0.7516361995	0.6385205199
13	0.7624689686	0.6303686143
14	0.7670954638	0.626879128
15	0.7640487475	0.6248305176
16	0.7641615888	0.6228903958
17	0.7631460167	0.6214631291
18	0.7626946513	0.618738793
19	0.7657413676	0.616115397
