iter	PairAccuracy	PairLogit
0	0.5725569849	0.6877059024
1	0.6508688784	0.6818949037
2	0.7037914692	0.6732644693
3	0.721394719	0.6653491007
4	0.7395621756	0.6602430298
5	0.7525389303	0.6518257157
6	0.7708192282	0.6466332506
7	0.7802979012	0.6419147413
8	0.7845858723	0.6351247558
9	0.7894380501	0.628360391
10	0.7904536222	0.6247413685
11	0.7988038817	0.6185617621
12	0.8017377567	0.6134256076
13	0.804445949	0.6094577577
14	0.8064770932	0.6051597036
15	0.8162942902	0.5979860685
16	0.8199052133	0.5908050503
17	0.8239675017	0.5853735137
18	0.8261114872	0.5806729113
19	0.8279169488	0.5788318563
