DocId	Probability:Class=0	Probability:Class=1	Probability:Class=2	Probability:Class=3
0	1.11685488e-308	0.5019405875	0.4980594125	1.11685488e-308
1	1.134203838e-308	0.5097376131	0.4902623869	1.134203838e-308
2	1.144131109e-308	0.4858008399	0.5141991601	1.144131109e-308
3	1.165843279e-308	0.4760428854	0.5239571146	1.165843279e-308
4	1.145056825e-308	0.4853848018	0.5146151982	1.145056825e-308
5	1.179097224e-308	0.4700862538	0.5299137462	1.179097224e-308
6	1.13551941e-308	0.510328862	0.489671138	1.13551941e-308
7	1.12677539e-308	0.5063990958	0.4936009042	1.12677539e-308
8	1.133002355e-308	0.5091976388	0.4908023612	1.133002355e-308
9	1.16928745e-308	0.4744949945	0.5255050055	1.16928745e-308
10	1.156334999e-308	0.4803161279	0.5196838721	1.156334999e-308
11	1.11842939e-308	0.4973517911	0.5026482089	1.11842939e-308
12	1.113404462e-308	0.4996101106	0.5003898894	1.113404462e-308
13	1.135627294e-308	0.4896226526	0.5103773474	1.135627294e-308
14	1.113937393e-308	0.4993705989	0.5006294011	1.113937393e-308
15	1.14184349e-308	0.4868289492	0.5131710508	1.14184349e-308
16	1.140821189e-308	0.5127116049	0.4872883951	1.140821189e-308
17	1.185546867e-308	0.4671876341	0.5328123659	1.185546867e-308
18	1.122115092e-308	0.5043046493	0.4956953507	1.122115092e-308
19	1.127414719e-308	0.5066864253	0.4933135747	1.127414719e-308
20	1.121517448e-308	0.4959639459	0.5040360541	1.121517448e-308
21	1.169731788e-308	0.4742952986	0.5257047014	1.169731788e-308
22	1.161536918e-308	0.477978264	0.522021736	1.161536918e-308
23	1.184568696e-308	0.4676272467	0.5323727533	1.184568696e-308
24	1.165428174e-308	0.4762294431	0.5237705569	1.165428174e-308
25	1.1608915e-308	0.4782683302	0.5217316698	1.1608915e-308
26	1.148153355e-308	0.4839931491	0.5160068509	1.148153355e-308
27	1.139922332e-308	0.5123076377	0.4876923623	1.139922332e-308
28	1.195429395e-308	0.4627461961	0.5372538039	1.195429395e-308
29	1.116107779e-308	0.4983951771	0.5016048229	1.116107779e-308
30	1.124025328e-308	0.4948368463	0.5051631537	1.124025328e-308
31	1.118818344e-308	0.497176986	0.502823014	1.118818344e-308
32	1.117678827e-308	0.5023108887	0.4976891113	1.117678827e-308
33	1.149756164e-308	0.4832728094	0.5167271906	1.149756164e-308
34	1.124527481e-308	0.4946111668	0.5053888332	1.124527481e-308
35	1.117177188e-308	0.5020854401	0.4979145599	1.117177188e-308
36	1.176247648e-308	0.4713669194	0.5286330806	1.176247648e-308
37	1.187411643e-308	0.4663495603	0.5336504397	1.187411643e-308
38	1.201510817e-308	0.4600130634	0.5399869366	1.201510817e-308
39	1.116921726e-308	0.4980293703	0.5019706297	1.116921726e-308
40	1.185421529e-308	0.5327560359	0.4672439641	1.185421529e-308
41	1.145808197e-308	0.4850471175	0.5149528825	1.145808197e-308
42	1.165386488e-308	0.4762481778	0.5237518222	1.165386488e-308
43	1.156030993e-308	0.4804527552	0.5195472448	1.156030993e-308
44	1.143582491e-308	0.4860474017	0.5139525983	1.143582491e-308
45	1.123238857e-308	0.4951903044	0.5048096956	1.123238857e-308
46	1.168572575e-308	0.4748162759	0.5251837241	1.168572575e-308
47	1.14226736e-308	0.5133615478	0.4866384522	1.14226736e-308
48	1.154888732e-308	0.5190338861	0.4809661139	1.154888732e-308
49	1.139087419e-308	0.5119324082	0.4880675918	1.139087419e-308
50	1.136306214e-308	0.5106824699	0.4893175301	1.136306214e-308
51	1.198150192e-308	0.4615234063	0.5384765937	1.198150192e-308
52	1.154451788e-308	0.4811624867	0.5188375133	1.154451788e-308
53	1.153759041e-308	0.5185261767	0.4814738233	1.153759041e-308
54	1.192948728e-308	0.4638610655	0.5361389345	1.192948728e-308
55	1.122095971e-308	0.4957039441	0.5042960559	1.122095971e-308
56	1.200552769e-308	0.4604436321	0.5395563679	1.200552769e-308
57	1.151492338e-308	0.5175074678	0.4824925322	1.151492338e-308
58	1.126089089e-308	0.4939093439	0.5060906561	1.126089089e-308
59	1.136588681e-308	0.4891905828	0.5108094172	1.136588681e-308
60	1.127291394e-308	0.4933689999	0.5066310001	1.127291394e-308
61	1.113509389e-308	0.4995629539	0.5004370461	1.113509389e-308
62	1.162613061e-308	0.4774946203	0.5225053797	1.162613061e-308
63	1.124490717e-308	0.4946276897	0.5053723103	1.124490717e-308
64	1.113664793e-308	0.5005068881	0.4994931119	1.113664793e-308
65	1.123432745e-308	0.4951031666	0.5048968334	1.123432745e-308
66	1.160686096e-308	0.4783606432	0.5216393568	1.160686096e-308
67	1.115008931e-308	0.498889025	0.501110975	1.115008931e-308
68	1.163628754e-308	0.4770381443	0.5229618557	1.163628754e-308
69	1.13445329e-308	0.4901502772	0.5098497228	1.13445329e-308
70	1.143786226e-308	0.5140441614	0.4859558386	1.143786226e-308
71	1.173290263e-308	0.4726960371	0.5273039629	1.173290263e-308
72	1.133351997e-308	0.4906452239	0.5093547761	1.133351997e-308
73	1.161764536e-308	0.4778759672	0.5221240328	1.161764536e-308
74	1.152616831e-308	0.4819871589	0.5180128411	1.152616831e-308
75	1.113426896e-308	0.4996000281	0.5003999719	1.113426896e-308
76	1.143175399e-308	0.5137696417	0.4862303583	1.143175399e-308
77	1.186005906e-308	0.4669813311	0.5330186689	1.186005906e-308
78	1.17010648e-308	0.4741269035	0.5258730965	1.17010648e-308
79	1.131570469e-308	0.508554116	0.491445884	1.131570469e-308
80	1.138838677e-308	0.488179382	0.511820618	1.138838677e-308
81	1.169042201e-308	0.474605215	0.525394785	1.169042201e-308
82	1.154303732e-308	0.4812290265	0.5187709735	1.154303732e-308
83	1.145743519e-308	0.4850761856	0.5149238144	1.145743519e-308
84	1.123728537e-308	0.494970231	0.505029769	1.123728537e-308
85	1.113267433e-308	0.5003283053	0.4996716947	1.113267433e-308
86	1.128957665e-308	0.4926201391	0.5073798609	1.128957665e-308
87	1.145723659e-308	0.5149148891	0.4850851109	1.145723659e-308
88	1.179187277e-308	0.470045782	0.529954218	1.179187277e-308
89	1.172723147e-308	0.4729509125	0.5270490875	1.172723147e-308
90	1.218248361e-308	0.452490821	0.547509179	1.218248361e-308
91	1.135788485e-308	0.4895502095	0.5104497905	1.135788485e-308
92	1.175470396e-308	0.4717162346	0.5282837654	1.175470396e-308
93	1.121475372e-308	0.5040171445	0.4959828555	1.121475372e-308
94	1.144000607e-308	0.4858594906	0.5141405094	1.144000607e-308
95	1.163498611e-308	0.4770966337	0.5229033663	1.163498611e-308
96	1.21022078e-308	0.4560986029	0.5439013971	1.21022078e-308
