SampleId	Probability:Class=0	Probability:Class=1	Probability:Class=2	Probability:Class=3
0	1.156467687e-308	0.5197435054	0.4802564946	1.156467687e-308
1	1.97534921e-308	0.8877679285	0.1122320715	1.97534921e-308
2	1.131032621e-308	0.5083123943	0.4916876057	1.131032621e-308
3	1.830310358e-308	0.1774159086	0.8225840914	1.830310358e-308
4	1.301432714e-308	0.584894164	0.415105836	1.301432714e-308
5	1.309636827e-308	0.4114187166	0.5885812834	1.309636827e-308
6	1.811584645e-308	0.81416832	0.18583168	1.811584645e-308
7	1.162308586e-308	0.5223685414	0.4776314586	1.162308586e-308
8	1.208738353e-308	0.5432351597	0.4567648403	1.208738353e-308
9	1.522341482e-308	0.3158242921	0.6841757079	1.522341482e-308
10	1.431359324e-308	0.3567137926	0.6432862074	1.431359324e-308
11	1.435365729e-308	0.3549132205	0.6450867795	1.435365729e-308
12	1.442936075e-308	0.648489069	0.351510931	1.442936075e-308
13	1.586652916e-308	0.2869212366	0.7130787634	1.586652916e-308
14	1.135011744e-308	0.4898992951	0.5101007049	1.135011744e-308
15	1.720049612e-308	0.2269696554	0.7730303446	1.720049612e-308
16	1.608446516e-308	0.7228733149	0.2771266851	1.608446516e-308
17	1.740452047e-308	0.2178003259	0.7821996741	1.740452047e-308
18	1.145697637e-308	0.5149031943	0.4850968057	1.145697637e-308
19	1.237373137e-308	0.5561042983	0.4438957017	1.237373137e-308
20	1.636417265e-308	0.2645559793	0.7354440207	1.636417265e-308
21	1.321968399e-308	0.4058766213	0.5941233787	1.321968399e-308
22	1.364054989e-308	0.3869619275	0.6130380725	1.364054989e-308
23	1.801281624e-308	0.1904620974	0.8095379026	1.801281624e-308
24	1.971295428e-308	0.1140539355	0.8859460645	1.971295428e-308
25	1.811744999e-308	0.1857596132	0.8142403868	1.811744999e-308
26	1.997362876e-308	0.1023386174	0.8976613826	1.997362876e-308
27	1.633794983e-308	0.7342655062	0.2657344938	1.633794983e-308
28	1.794914924e-308	0.1933234408	0.8066765592	1.794914924e-308
29	1.449332005e-308	0.651363549	0.348636451	1.449332005e-308
30	1.511368507e-308	0.6792441975	0.3207558025	1.511368507e-308
31	1.2688489e-308	0.4297497609	0.5702502391	1.2688489e-308
32	1.232123577e-308	0.5537450239	0.4462549761	1.232123577e-308
33	1.721186423e-308	0.2264587459	0.7735412541	1.721186423e-308
34	1.547168807e-308	0.3046663145	0.6953336855	1.547168807e-308
35	1.310830003e-308	0.4108824756	0.5891175244	1.310830003e-308
36	1.917612471e-308	0.1381803062	0.8618196938	1.917612471e-308
37	1.82904388e-308	0.1779850935	0.8220149065	1.82904388e-308
38	1.795695257e-308	0.1929727411	0.8070272589	1.795695257e-308
39	1.214916915e-308	0.5460119494	0.4539880506	1.214916915e-308
40	1.125849041e-308	0.4940172272	0.5059827728	1.125849041e-308
41	1.528831003e-308	0.3129077503	0.6870922497	1.528831003e-308
42	1.611116402e-308	0.2759267764	0.7240732236	1.611116402e-308
43	1.453447034e-308	0.3467870613	0.6532129387	1.453447034e-308
44	1.269908859e-308	0.4292733907	0.5707266093	1.269908859e-308
45	1.283257763e-308	0.4232740822	0.5767259178	1.283257763e-308
46	1.264512224e-308	0.4316987642	0.5683012358	1.264512224e-308
47	1.21637021e-308	0.5466650938	0.4533349062	1.21637021e-308
48	1.288831059e-308	0.5792306867	0.4207693133	1.288831059e-308
49	1.185562169e-308	0.5328192428	0.4671807572	1.185562169e-308
50	1.643099383e-308	0.7384471203	0.2615528797	1.643099383e-308
51	2.018191402e-308	0.09297779316	0.9070222068	2.018191402e-308
52	1.996345358e-308	0.1027959138	0.8972040862	1.996345358e-308
53	1.870329236e-308	0.840569507	0.159430493	1.870329236e-308
54	1.939554966e-308	0.1283188384	0.8716811616	1.939554966e-308
55	1.279634381e-308	0.4249025145	0.5750974855	1.279634381e-308
56	1.829986778e-308	0.177561333	0.822438667	1.829986778e-308
57	1.331292142e-308	0.5983136862	0.4016863138	1.331292142e-308
58	1.214004269e-308	0.5456017851	0.4543982149	1.214004269e-308
59	1.714878445e-308	0.7707063021	0.2292936979	1.714878445e-308
60	1.134791227e-308	0.5100015996	0.4899984004	1.134791227e-308
61	1.291840946e-308	0.5805834001	0.4194165999	1.291840946e-308
62	1.532319749e-308	0.3113398269	0.6886601731	1.532319749e-308
63	1.527010053e-308	0.6862738724	0.3137261276	1.527010053e-308
64	1.144179678e-308	0.485779012	0.514220988	1.144179678e-308
65	1.205861629e-308	0.4580577068	0.5419422932	1.205861629e-308
66	1.224480566e-308	0.550310077	0.449689923	1.224480566e-308
67	1.272896798e-308	0.5720694588	0.4279305412	1.272896798e-308
68	1.714470865e-308	0.2294768739	0.7705231261	1.714470865e-308
69	1.6099363e-308	0.2764571413	0.7235428587	1.6099363e-308
70	1.366164549e-308	0.6139861577	0.3860138423	1.366164549e-308
71	1.708599702e-308	0.2321155115	0.7678844885	1.708599702e-308
72	1.570581508e-308	0.2941441015	0.7058558985	1.570581508e-308
73	1.713634383e-308	0.2298528085	0.7701471915	1.713634383e-308
74	1.204248205e-308	0.4587828174	0.5412171826	1.204248205e-308
75	1.237955274e-308	0.5563659241	0.4436340759	1.237955274e-308
76	1.282182612e-308	0.5762427199	0.4237572801	1.282182612e-308
77	1.456046912e-308	0.3456186157	0.6543813843	1.456046912e-308
78	1.23337312e-308	0.4456934023	0.5543065977	1.23337312e-308
79	1.339778951e-308	0.3978721443	0.6021278557	1.339778951e-308
80	1.984646353e-308	0.1080537188	0.8919462812	1.984646353e-308
81	1.751977748e-308	0.2126204077	0.7873795923	1.751977748e-308
82	1.178254435e-308	0.5295349771	0.4704650229	1.178254435e-308
83	1.25106052e-308	0.4377442728	0.5622557272	1.25106052e-308
84	1.601049383e-308	0.2804511289	0.7195488711	1.601049383e-308
85	1.404560613e-308	0.368757757	0.631242243	1.404560613e-308
86	1.205246522e-308	0.4583341503	0.5416658497	1.205246522e-308
87	1.333995652e-308	0.5995287064	0.4004712936	1.333995652e-308
88	1.928565631e-308	0.1332577014	0.8667422986	1.928565631e-308
89	1.140467279e-308	0.5125525494	0.4874474506	1.140467279e-308
90	1.657349259e-308	0.2551486535	0.7448513465	1.657349259e-308
91	1.424195773e-308	0.6400667409	0.3599332591	1.424195773e-308
92	1.325848101e-308	0.5958670074	0.4041329926	1.325848101e-308
93	1.506017122e-308	0.6768391605	0.3231608395	1.506017122e-308
94	1.658108852e-308	0.2548072748	0.7451927252	1.658108852e-308
95	1.470728492e-308	0.3390203715	0.6609796285	1.470728492e-308
96	1.685329982e-308	0.2425734655	0.7574265345	1.685329982e-308
97	1.642642709e-308	0.7382418803	0.2617581197	1.642642709e-308
98	1.593802626e-308	0.2837079902	0.7162920098	1.593802626e-308
99	1.24634311e-308	0.5601356131	0.4398643869	1.24634311e-308
