SampleId	Probability:Class=0	Probability:Class=1	Probability:Class=2	Probability:Class=3
0	1.544018896e-308	0.6939180426	0.3060819574	1.544018896e-308
1	1.289514444e-308	0.5795378156	0.4204621844	1.289514444e-308
2	1.581013615e-308	0.2894556694	0.7105443306	1.581013615e-308
3	1.321135711e-308	0.5937491496	0.4062508504	1.321135711e-308
4	1.113891089e-308	0.4993914092	0.5006085908	1.113891089e-308
5	1.802425446e-308	0.1899480373	0.8100519627	1.802425446e-308
6	1.644183443e-308	0.7389343221	0.2610656779	1.644183443e-308
7	1.406436882e-308	0.3679145183	0.6320854817	1.406436882e-308
8	1.512477242e-308	0.3202575116	0.6797424884	1.512477242e-308
9	1.499462688e-308	0.3261065551	0.6738934449	1.499462688e-308
10	1.495405774e-308	0.3279298265	0.6720701735	1.495405774e-308
11	1.483182054e-308	0.3334234511	0.6665765489	1.483182054e-308
12	1.226589452e-308	0.5512578592	0.4487421408	1.226589452e-308
13	1.351292924e-308	0.3926974969	0.6073025031	1.351292924e-308
14	1.237415291e-308	0.4438767567	0.5561232433	1.237415291e-308
15	1.782255544e-308	0.199012861	0.800987139	1.782255544e-308
16	1.403567481e-308	0.6307959062	0.3692040938	1.403567481e-308
17	1.640868659e-308	0.262555419	0.737444581	1.640868659e-308
18	1.140875369e-308	0.4872640452	0.5127359548	1.140875369e-308
19	1.60158918e-308	0.2802085314	0.7197914686	1.60158918e-308
20	1.898530608e-308	0.1467561399	0.8532438601	1.898530608e-308
21	1.650961028e-308	0.2580196733	0.7419803267	1.650961028e-308
22	1.304705133e-308	0.4136351351	0.5863648649	1.304705133e-308
23	1.61535153e-308	0.2740234108	0.7259765892	1.61535153e-308
24	1.908971053e-308	0.1420639609	0.8579360391	1.908971053e-308
25	1.808879294e-308	0.1870475279	0.8129524721	1.808879294e-308
26	1.967012302e-308	0.115978872	0.884021128	1.967012302e-308
27	1.507305184e-308	0.6774180453	0.3225819547	1.507305184e-308
28	1.873083652e-308	0.1581925943	0.8418074057	1.873083652e-308
29	1.217556466e-308	0.5471982249	0.4528017751	1.217556466e-308
30	1.393564184e-308	0.6263001917	0.3736998083	1.393564184e-308
31	1.127129374e-308	0.5065581846	0.4934418154	1.127129374e-308
32	1.24496265e-308	0.5595152024	0.4404847976	1.24496265e-308
33	1.178791062e-308	0.4702238501	0.5297761499	1.178791062e-308
34	1.216325733e-308	0.4533548949	0.5466451051	1.216325733e-308
35	1.59769179e-308	0.2819601095	0.7180398905	1.59769179e-308
36	1.870882958e-308	0.1591816376	0.8408183624	1.870882958e-308
37	1.75838484e-308	0.2097409114	0.7902590886	1.75838484e-308
38	1.806044096e-308	0.1883217319	0.8116782681	1.806044096e-308
39	1.113193672e-308	0.4997048446	0.5002951554	1.113193672e-308
40	1.166651495e-308	0.5243203457	0.4756796543	1.166651495e-308
41	1.147798235e-308	0.515847252	0.484152748	1.147798235e-308
42	1.719186064e-308	0.2273577537	0.7726422463	1.719186064e-308
43	1.213148961e-308	0.4547826103	0.5452173897	1.213148961e-308
44	1.304391421e-308	0.4137761245	0.5862238755	1.304391421e-308
45	1.463795524e-308	0.3421362088	0.6578637912	1.463795524e-308
46	1.292702681e-308	0.4190293164	0.5809706836	1.292702681e-308
47	1.158137807e-308	0.479505904	0.520494096	1.158137807e-308
48	1.700649576e-308	0.7643115167	0.2356884833	1.700649576e-308
49	1.384539637e-308	0.62224435	0.37775565	1.384539637e-308
50	1.130477474e-308	0.5080628987	0.4919371013	1.130477474e-308
51	1.856624365e-308	0.1655897813	0.8344102187	1.856624365e-308
52	1.809103777e-308	0.18694664	0.81305336	1.809103777e-308
53	1.815238484e-308	0.8158104404	0.1841895596	1.815238484e-308
54	2.031096295e-308	0.08717803345	0.9128219666	2.031096295e-308
55	1.32882255e-308	0.402796206	0.597203794	1.32882255e-308
56	2.01896644e-308	0.09262947283	0.9073705272	2.01896644e-308
57	1.450000832e-308	0.6516641352	0.3483358648	1.450000832e-308
58	1.195834695e-308	0.4625640444	0.5374359556	1.195834695e-308
59	1.132318456e-308	0.5088902785	0.4911097215	1.132318456e-308
60	1.239478908e-308	0.5570506809	0.4429493191	1.239478908e-308
61	1.145266164e-308	0.4852907201	0.5147092799	1.145266164e-308
62	1.514089564e-308	0.3195328964	0.6804671036	1.514089564e-308
63	1.352256491e-308	0.3922644475	0.6077355525	1.352256491e-308
64	1.380231e-308	0.6203079482	0.3796920518	1.380231e-308
65	1.26941439e-308	0.5705043836	0.4294956164	1.26941439e-308
66	1.939248482e-308	0.1284565795	0.8715434205	1.939248482e-308
67	1.477311101e-308	0.6639380059	0.3360619941	1.477311101e-308
68	1.743367884e-308	0.2164898806	0.7835101194	1.743367884e-308
69	1.434520567e-308	0.3552930561	0.6447069439	1.434520567e-308
70	1.469510393e-308	0.6604321861	0.3395678139	1.469510393e-308
71	1.517807887e-308	0.3178617954	0.6821382046	1.517807887e-308
72	1.610710559e-308	0.2761091716	0.7238908284	1.610710559e-308
73	1.336448437e-308	0.3993689551	0.6006310449	1.336448437e-308
74	1.766257442e-308	0.2062027804	0.7937972196	1.766257442e-308
75	1.410260393e-308	0.3661961433	0.6338038567	1.410260393e-308
76	1.292618533e-308	0.5809328657	0.4190671343	1.292618533e-308
77	1.598316441e-308	0.2816793768	0.7183206232	1.598316441e-308
78	1.520799719e-308	0.3165171963	0.6834828037	1.520799719e-308
79	1.300084154e-308	0.4157119106	0.5842880894	1.300084154e-308
80	1.852151529e-308	0.167599978	0.832400022	1.852151529e-308
81	1.742298581e-308	0.2169704504	0.7830295496	1.742298581e-308
82	1.146409341e-308	0.4847769494	0.5152230506	1.146409341e-308
83	1.222155235e-308	0.549265019	0.450734981	1.222155235e-308
84	1.495316402e-308	0.3279699925	0.6720300075	1.495316402e-308
85	1.836419706e-308	0.1746702254	0.8253297746	1.836419706e-308
86	1.255647614e-308	0.4356827263	0.5643172737	1.255647614e-308
87	1.48098113e-308	0.6655874026	0.3344125974	1.48098113e-308
88	1.830317125e-308	0.1774128676	0.8225871324	1.830317125e-308
89	1.360715313e-308	0.3884628558	0.6115371442	1.360715313e-308
90	1.276356163e-308	0.4263758221	0.5736241779	1.276356163e-308
91	1.5562145e-308	0.6993990305	0.3006009695	1.5562145e-308
92	1.699958079e-308	0.7640007418	0.2359992582	1.699958079e-308
93	1.198515597e-308	0.4613591849	0.5386408151	1.198515597e-308
94	1.466944651e-308	0.3407209177	0.6592790823	1.466944651e-308
95	1.466785492e-308	0.3407924475	0.6592075525	1.466785492e-308
96	1.373530345e-308	0.3827034821	0.6172965179	1.373530345e-308
97	1.585550377e-308	0.7125832571	0.2874167429	1.585550377e-308
98	1.816101357e-308	0.1838017648	0.8161982352	1.816101357e-308
99	1.384288509e-308	0.3778685127	0.6221314873	1.384288509e-308
