iter	Accuracy	MultiClass
0	0.8220858896	1.537116365
1	0.836400818	1.469541086
2	0.8343558282	1.416371601
3	0.8302658487	1.364296006
4	0.8425357873	1.315928578
5	0.8404907975	1.273787485
6	0.8415132924	1.23399456
7	0.8619631902	1.194987978
8	0.8568507157	1.161616351
9	0.8476482618	1.130037834
10	0.8425357873	1.098764618
11	0.8415132924	1.070809144
12	0.8445807771	1.04571502
13	0.8537832311	1.019485193
14	0.8496932515	0.9943999308
15	0.8476482618	0.9711207602
16	0.8507157464	0.9492094512
17	0.8527607362	0.9277712582
18	0.8619631902	0.9069937177
19	0.8609406953	0.8896159853
