iter	Accuracy	MultiClass
0	0.8302658487	1.535682725
1	0.8476482618	1.471123506
2	0.845603272	1.416810081
3	0.8404907975	1.364873406
4	0.8517382413	1.315505576
5	0.8507157464	1.271514705
6	0.8619631902	1.231029799
7	0.8650306748	1.1926629
8	0.8660531697	1.159673211
9	0.8619631902	1.12687499
10	0.8629856851	1.095754549
11	0.8578732106	1.067498392
12	0.854805726	1.041081965
13	0.8588957055	1.015056337
14	0.8691206544	0.9902839271
15	0.8619631902	0.9676235332
16	0.8609406953	0.9466831075
17	0.8619631902	0.9252240078
18	0.8650306748	0.9044703696
19	0.8650306748	0.8870832759
