iter	Accuracy	MultiClass
0	0.8302658487	0.7349582664
1	0.8537832311	0.6037328053
2	0.8527607362	0.5319783029
3	0.8701431493	0.4813955732
4	0.8732106339	0.4666132079
5	0.8721881391	0.4448723354
6	0.8711656442	0.4398488238
7	0.8721881391	0.4318292224
8	0.8742331288	0.4301981546
9	0.8711656442	0.4232486343
10	0.8721881391	0.4232551559
11	0.8732106339	0.421118707
12	0.8742331288	0.4206437811
13	0.8732106339	0.4171829692
14	0.8752556237	0.4142773088
15	0.8752556237	0.4128068795
16	0.8752556237	0.4118479473
17	0.8752556237	0.4117492177
18	0.8762781186	0.4116572281
19	0.8803680982	0.40986755
