iter	Accuracy	MultiClass
0	0.8323108384	0.7347809649
1	0.854805726	0.6036440609
2	0.8527607362	0.5321852483
3	0.8670756646	0.4815894129
4	0.8691206544	0.4663255376
5	0.8680981595	0.4367398377
6	0.8711656442	0.4318974969
7	0.8711656442	0.4212384058
8	0.8752556237	0.4136420564
9	0.8742331288	0.4141709965
10	0.8752556237	0.413155585
11	0.8783231084	0.4111433907
12	0.881390593	0.4065924022
13	0.8803680982	0.4052144618
14	0.8834355828	0.4036697669
15	0.8885480573	0.4028177398
16	0.8885480573	0.4001826499
17	0.8875255624	0.3983583665
18	0.8875255624	0.3940768252
19	0.8844580777	0.3929814688
