iter	AUC	Logloss
0	0.9827434421	0.3765568333
1	0.9795568883	0.2584372834
2	0.9822905064	0.1902778329
3	0.9810560644	0.1526151006
4	0.9810177982	0.1256755759
5	0.9871325493	0.1043067495
6	0.9890591502	0.09237513318
7	0.9932887554	0.0817811962
8	0.9935375452	0.08064626526
9	0.9929251075	0.0775350871
10	0.9932186007	0.07258506884
11	0.9936651587	0.07018635756
12	0.9937034249	0.06982839229
13	0.993499279	0.06807922488
14	0.9921021461	0.06776302626
15	0.9928358197	0.06613136557
16	0.9930718541	0.0660648931
17	0.9931867123	0.06631277822
18	0.9927975535	0.06677018304
19	0.9927975535	0.06692773238
