iter	AUC	Logloss
0	0.9769380987	0.3870093223
1	0.972456485	0.2671536561
2	0.9792379141	0.1895134737
3	0.9830751717	0.1537168226
4	0.98426494	0.1261588567
5	0.9915663004	0.1051134449
6	0.992102176	0.09488625712
7	0.9939203262	0.08343298352
8	0.9942999184	0.07879892985
9	0.9940893948	0.07475851796
10	0.9939075708	0.07214934304
11	0.9931547642	0.06934267758
12	0.9933142662	0.06693449586
13	0.9934737682	0.06613566393
14	0.9940543175	0.0652916134
15	0.9940606952	0.06431922835
16	0.9946029186	0.06345298003
17	0.9946731329	0.06249415704
18	0.994756043	0.06102726942
19	0.9948645234	0.06103153268
