iter	AUC	Logloss
0	0.9802745879	0.3910086852
1	0.9838503003	0.2673574498
2	0.9863414764	0.1876699998
3	0.9847115278	0.1420426788
4	0.9838151932	0.1161896875
5	0.9867146909	0.1016352835
6	0.9927816093	0.0879266813
7	0.992526412	0.08157895484
8	0.9934323132	0.07873094399
9	0.9940096438	0.07792696338
10	0.9937512577	0.07726494569
11	0.9911165535	0.07779798137
12	0.9937385023	0.07107238145
13	0.9938214719	0.07115798201
14	0.9936874807	0.07013416875
15	0.9935439229	0.07060047454
16	0.9939936697	0.06733956366
17	0.99374488	0.06801641109
18	0.9940830171	0.0673337129
19	0.9940830171	0.0672700332
