iter	AUC	Logloss
0	0.9742459357	0.3821017337
1	0.980676502	0.2665553805
2	0.9864818156	0.1852941845
3	0.9855663776	0.1447449355
4	0.9858087897	0.1168657081
5	0.9860161245	0.1026449691
6	0.9910559356	0.09324550824
7	0.9917832017	0.08253287099
8	0.9926125407	0.0798794565
9	0.9925997853	0.0795664095
10	0.9931133091	0.07901705408
11	0.9931867123	0.07884234251
12	0.9950495064	0.07205240761
13	0.9953525364	0.07124901208
14	0.9948772788	0.07191915064
15	0.9952855706	0.06890154567
16	0.9951452017	0.06647162252
17	0.9951133132	0.06674906569
18	0.9950175881	0.06712453643
19	0.9947113991	0.06713436571
