iter	AUC	Logloss
0	0.9756653607	0.3935570278
1	0.9713113606	0.2713820881
2	0.977521807	0.1946335463
3	0.9765202403	0.148094068
4	0.9774006009	0.1214196141
5	0.9806573391	0.1077759788
6	0.9804723263	0.09333985374
7	0.9775696397	0.09210406344
8	0.9787690043	0.09080976553
9	0.9780290127	0.09105573159
10	0.9775313735	0.09012171583
11	0.9833686352	0.08166981328
12	0.9797769785	0.08223729826
13	0.9797833562	0.0823457558
14	0.9798280001	0.08246217817
15	0.9799237251	0.08266221185
16	0.9794005752	0.08292704857
17	0.9789061844	0.08349985384
18	0.9783894122	0.08365261335
19	0.978446871	0.08346967951
