iter	AUC	Logloss
0	0.9442347288	0.4026381226
1	0.9586294591	0.291518219
2	0.9519425333	0.2319462128
3	0.9569986761	0.1981682739
4	0.9609119594	0.1765079956
5	0.9745298624	0.1587462616
6	0.983910203	0.1411504517
7	0.9851878881	0.1323796844
8	0.9876630008	0.1292761841
9	0.9903178811	0.1224943466
10	0.9901638031	0.117636261
11	0.9911525249	0.1082649689
12	0.9920514226	0.1067268448
13	0.9923146367	0.1048133545
14	0.9933162332	0.1009361877
15	0.9936115742	0.0992217865
16	0.9941637516	0.09687594604
17	0.9943499565	0.0962713623
18	0.9945232868	0.09532597351
19	0.9947673082	0.09447612
