iter	AUC	Logloss
0	0.9305782914	0.4128841553
1	0.9644015133	0.2952098389
2	0.9641735852	0.2281327667
3	0.9635829031	0.196368042
4	0.9671783745	0.1727348022
5	0.9765073657	0.1552088165
6	0.9794993401	0.1432949677
7	0.9822280407	0.1350205383
8	0.9841381311	0.1301497955
9	0.9842826128	0.1263940735
10	0.9858139157	0.1187297363
11	0.9869695902	0.1112024078
12	0.9867609143	0.1072228546
13	0.9880321622	0.1042212143
14	0.9898620248	0.1007111435
15	0.9910048842	0.09821844482
16	0.9924944043	0.09595722961
17	0.9931750298	0.0941929245
18	0.9937271476	0.09256312561
19	0.9940353632	0.09128134155
