iter	AUC	Logloss
0	0.9291208386	0.4159266357
1	0.9628477395	0.2969234619
2	0.9651944339	0.2285566101
3	0.9686679244	0.1882054443
4	0.970356524	0.1680458374
5	0.9743950367	0.1574248047
6	0.9866774678	0.1367896729
7	0.9885714948	0.1335808411
8	0.9887320101	0.1313650208
9	0.9896469414	0.1301610718
10	0.9898652434	0.1276694489
11	0.9896469414	0.1163739014
12	0.9897207618	0.1146995544
13	0.989784956	0.1143994522
14	0.990208745	0.1138560486
15	0.9907737374	0.1125623627
16	0.9912039042	0.111570549
17	0.9918138385	0.1102027283
18	0.9919165969	0.1097542572
19	0.9921284318	0.1091474228
