iter	AUC	Logloss
0	0.9373551309	0.3994329834
1	0.9484305084	0.3001256104
2	0.9597595036	0.225907135
3	0.962282747	0.1895274658
4	0.9674063325	0.1716637726
5	0.9714704752	0.156641449
6	0.9757176638	0.1534193573
7	0.9791301489	0.1445665588
8	0.9796694517	0.1406684723
9	0.9809471369	0.1397616882
10	0.9867063463	0.124618248
11	0.9877336323	0.120943985
12	0.9882215858	0.1201835556
13	0.9890883565	0.1192205048
14	0.9895024896	0.1186648407
15	0.99022156	0.1179421082
16	0.991107583	0.1164236298
17	0.991871655	0.1152273865
18	0.9921028018	0.1147467651
19	0.9923724532	0.113350174
