DocId	RawFormulaVal:Class=0	RawFormulaVal:Class=1	RawFormulaVal:Class=2	RawFormulaVal:Class=3	Label
0	-inf	0.2675718506	0.873822337	-inf	0
1	-inf	0.178241929	0.3318631819	-inf	3
2	-inf	0.4607929337	0.8627284813	-inf	3
3	-inf	-0.1283998984	0.2229782959	-inf	3
4	-inf	0.02828666095	0.3448177843	-inf	2
5	-inf	-0.09116498491	0.6176817297	-inf	2
6	-inf	0.7421393877	0.0922268406	-inf	1
7	-inf	0.2131185633	0.3635177561	-inf	0
8	-inf	0.6268314524	0.8726818371	-inf	3
9	-inf	0.6259017848	0.9509121164	-inf	0
10	-inf	0.08741197556	1.017219023	-inf	2
11	-inf	-0.05453926056	0.7949201122	-inf	0
12	-inf	0.9202070777	0.9465681175	-inf	3
13	-inf	0.01831264479	0.1457921108	-inf	0
14	-inf	0.1472770736	0.1475640257	-inf	3
15	-inf	0.7177565088	0.5172937799	-inf	2
16	-inf	0.2244911841	0.6863741416	-inf	1
17	-inf	0.2856330595	0.01559025145	-inf	3
18	-inf	0.3941556991	0.697550731	-inf	1
19	-inf	0.1886341556	0.9563646976	-inf	3
20	-inf	0.7766337458	0.2483576639	-inf	1
21	-inf	0.5999058237	0.06831570425	-inf	2
22	-inf	0.5469864207	0.05986251589	-inf	0
23	-inf	0.1658539426	0.5718151565	-inf	3
24	-inf	0.1007606123	0.5418742622	-inf	3
25	-inf	0.2411088507	0.2292036889	-inf	3
26	-inf	0.5702490226	0.7653071137	-inf	2
27	-inf	0.4903824033	0.7597444876	-inf	3
28	-inf	0.4798568338	0.09716545487	-inf	2
29	-inf	0.1029326356	0.5096058477	-inf	1
30	-inf	0.2814314718	0.3226664772	-inf	0
31	-inf	0.1565398888	0.6433475278	-inf	1
32	-inf	-0.04388288285	0.06823988646	-inf	0
33	-inf	0.2778215088	0.07675984776	-inf	0
34	-inf	0.4157837073	0.1015074403	-inf	1
35	-inf	0.6794976638	0.4910675187	-inf	3
36	-inf	0.8315649373	0.8965945648	-inf	3
37	-inf	-0.114395905	0.6313106725	-inf	1
38	-inf	-0.0402028519	0.3017355096	-inf	2
39	-inf	0.3419328974	0.6513128221	-inf	0
40	-inf	0.3853556677	0.7752340253	-inf	0
41	-inf	-0.1476364474	0.2587117682	-inf	0
42	-inf	0.4679193841	0.9296118731	-inf	0
43	-inf	0.0007760878691	0.9694551197	-inf	0
44	-inf	0.3974202875	0.6792732554	-inf	3
45	-inf	0.7506772695	0.92206395	-inf	2
46	-inf	0.5247324331	0.6881276512	-inf	0
47	-inf	0.5527215862	0.6778566097	-inf	2
48	-inf	0.6311778948	0.8726615538	-inf	1
49	-inf	0.6684382267	0.777288872	-inf	2
50	-inf	0.9224250145	0.3320003465	-inf	3
51	-inf	0.5489552047	0.4553149717	-inf	2
52	-inf	0.07244355715	0.3476965162	-inf	2
53	-inf	0.2589016961	0.8334411835	-inf	1
54	-inf	0.02272251839	0.4405765332	-inf	0
55	-inf	0.04634249118	0.1977347654	-inf	2
56	-inf	0.4050795957	0.4839042302	-inf	3
57	-inf	0.7678232893	0.7237234786	-inf	1
58	-inf	0.5788703032	0.8108138853	-inf	2
59	-inf	0.9260008168	0.07264617411	-inf	2
60	-inf	0.8089486152	0.7301951422	-inf	1
61	-inf	0.2341377879	0.3486758501	-inf	3
62	-inf	0.6841046582	0.9400633713	-inf	3
63	-inf	0.07760481935	0.250882009	-inf	3
64	-inf	0.4756720225	0.8484276388	-inf	2
65	-inf	0.5716081247	0.343552987	-inf	2
66	-inf	0.1862086831	0.8570101304	-inf	3
67	-inf	0.5869456709	0.4379592431	-inf	0
68	-inf	0.6556795135	0.545381224	-inf	3
69	-inf	0.7203451893	0.6588641242	-inf	1
70	-inf	0.5007962631	0.2218705901	-inf	2
71	-inf	0.5675336774	0.6433529479	-inf	1
72	-inf	0.6503269053	0.3937599533	-inf	1
73	-inf	0.1418527591	0.5329100034	-inf	0
74	-inf	0.5313661492	0.9977306118	-inf	0
75	-inf	0.04834397601	0.2680337697	-inf	3
76	-inf	0.8558357157	0.03319040973	-inf	0
77	-inf	0.6823554089	0.6562730885	-inf	2
78	-inf	0.8139843362	0.2849909749	-inf	2
79	-inf	0.7190919946	0.5751691094	-inf	2
80	-inf	0.6960946314	0.7348930076	-inf	2
81	-inf	-0.07461697441	0.5142530824	-inf	2
82	-inf	0.0825456113	0.4670183573	-inf	3
83	-inf	-0.09869083274	0.1377615069	-inf	2
84	-inf	0.5321586813	0.9304884434	-inf	3
85	-inf	0.5402459058	0.7225824669	-inf	1
86	-inf	-0.02808608549	0.9917045838	-inf	1
87	-inf	0.8598968388	0.03451384986	-inf	0
88	-inf	0.7906778904	0.7087256813	-inf	2
89	-inf	0.1369053258	0.8081071773	-inf	1
90	-inf	0.6623701012	0.496900675	-inf	3
91	-inf	0.3828555379	0.1954072387	-inf	3
92	-inf	-0.1021229644	0.1830758011	-inf	3
93	-inf	0.5134820188	0.9476789357	-inf	0
94	-inf	0.4162515612	0.1016757158	-inf	3
95	-inf	0.9520222044	-0.01804088956	-inf	0
96	-inf	0.2807696016	0.3426328673	-inf	3
97	-inf	0.3583900249	0.4283818638	-inf	0
98	-inf	0.3052769408	0.1780680184	-inf	0
99	-inf	0.3065309616	0.1788385693	-inf	1
