DocId	RawFormulaVal:Class=0	RawFormulaVal:Class=1	RawFormulaVal:Class=2	RawFormulaVal:Class=3	Label
0	-inf	0.318516011	0.8030450394	-inf	0
1	-inf	0.2042868257	0.3022919565	-inf	3
2	-inf	0.4259778602	0.9020813547	-inf	3
3	-inf	-0.1264985337	0.2095366635	-inf	3
4	-inf	-0.004526398812	0.3906034077	-inf	2
5	-inf	-0.1177437962	0.6876491376	-inf	2
6	-inf	0.7334624925	0.1077066846	-inf	1
7	-inf	0.2567758246	0.3162941884	-inf	0
8	-inf	0.699539929	0.8121610803	-inf	3
9	-inf	0.6850561809	0.9387595123	-inf	0
10	-inf	0.1202920307	1.027569053	-inf	2
11	-inf	-0.0440778052	0.8223424851	-inf	0
12	-inf	0.9270232247	0.9593667909	-inf	3
13	-inf	0.04839136185	0.1489536505	-inf	0
14	-inf	0.1080260378	0.2061829961	-inf	3
15	-inf	0.691001889	0.5363450279	-inf	2
16	-inf	0.2198770972	0.7115462606	-inf	1
17	-inf	0.1880282954	0.134476384	-inf	3
18	-inf	0.3787252348	0.6823742898	-inf	1
19	-inf	0.1601381438	0.9754939119	-inf	3
20	-inf	0.7530278018	0.2771765285	-inf	1
21	-inf	0.5530576161	0.08773536421	-inf	2
22	-inf	0.4823636564	0.09397379638	-inf	0
23	-inf	0.1199081376	0.6287801092	-inf	3
24	-inf	0.08609548254	0.585483381	-inf	3
25	-inf	0.2069382768	0.295527704	-inf	3
26	-inf	0.5092394636	0.8460270486	-inf	2
27	-inf	0.5400641382	0.7397400364	-inf	3
28	-inf	0.552112857	0.07125281693	-inf	2
29	-inf	0.1498475469	0.4855690422	-inf	1
30	-inf	0.2914955837	0.285077263	-inf	0
31	-inf	0.1578224902	0.6514125803	-inf	1
32	-inf	-0.02379145247	0.06182232499	-inf	0
33	-inf	0.286742655	0.07408921234	-inf	0
34	-inf	0.4310837899	0.09079820362	-inf	1
35	-inf	0.6960333332	0.4795351304	-inf	3
36	-inf	0.8347880998	0.9090452188	-inf	3
37	-inf	-0.07106765125	0.5920888061	-inf	1
38	-inf	-0.1034196383	0.339942643	-inf	2
39	-inf	0.3241813355	0.6554686039	-inf	0
40	-inf	0.4202996108	0.7677019312	-inf	0
41	-inf	-0.1148672883	0.2361035162	-inf	0
42	-inf	0.4607621709	0.9473424067	-inf	0
43	-inf	-0.00656481137	0.989799515	-inf	0
44	-inf	0.3588469778	0.7352188377	-inf	3
45	-inf	0.7071954989	0.9653254136	-inf	2
46	-inf	0.465971654	0.7490887828	-inf	0
47	-inf	0.5699598343	0.6692246188	-inf	2
48	-inf	0.7337952861	0.7835002535	-inf	1
49	-inf	0.6644346436	0.7842207747	-inf	2
50	-inf	0.9518779735	0.274598221	-inf	3
51	-inf	0.5299500112	0.4689623601	-inf	2
52	-inf	0.003986303132	0.4153902462	-inf	2
53	-inf	0.3414758033	0.770382655	-inf	1
54	-inf	-0.04200646629	0.5001054865	-inf	0
55	-inf	0.06367601188	0.2151274083	-inf	2
56	-inf	0.3656232627	0.54872827	-inf	3
57	-inf	0.8077911555	0.7147685976	-inf	1
58	-inf	0.6000904546	0.8155546933	-inf	2
59	-inf	0.8989482852	0.1035432326	-inf	2
60	-inf	0.8433621564	0.7378011283	-inf	1
61	-inf	0.2502581241	0.3206413641	-inf	3
62	-inf	0.6779943308	0.943357419	-inf	3
63	-inf	0.04997493307	0.3005843461	-inf	3
64	-inf	0.5677978882	0.7746560743	-inf	2
65	-inf	0.5344837599	0.3558724336	-inf	2
66	-inf	0.1908576757	0.8518161718	-inf	3
67	-inf	0.5593522453	0.495952678	-inf	0
68	-inf	0.5640571136	0.6349853566	-inf	3
69	-inf	0.6748859258	0.7072357082	-inf	1
70	-inf	0.5025421598	0.2215985373	-inf	2
71	-inf	0.5704973361	0.6207068372	-inf	1
72	-inf	0.6644610413	0.4002042316	-inf	1
73	-inf	0.1642860083	0.5283015868	-inf	0
74	-inf	0.5475084206	1.013140922	-inf	0
75	-inf	0.09367871479	0.233319515	-inf	3
76	-inf	0.8078692854	0.06226522096	-inf	0
77	-inf	0.7204324902	0.6165908468	-inf	2
78	-inf	0.8325257504	0.2866323948	-inf	2
79	-inf	0.7211768719	0.6047057811	-inf	2
80	-inf	0.6680363318	0.7754225197	-inf	2
81	-inf	-0.04485485837	0.5089851173	-inf	2
82	-inf	0.06480315422	0.5165567709	-inf	3
83	-inf	-0.08463259876	0.1095631658	-inf	2
84	-inf	0.5060910353	0.9453792127	-inf	3
85	-inf	0.5306873153	0.7293791706	-inf	1
86	-inf	-0.03234942573	0.9937713284	-inf	1
87	-inf	0.8196811282	0.08346690132	-inf	0
88	-inf	0.8420653958	0.6953999616	-inf	2
89	-inf	0.07347230849	0.837890332	-inf	1
90	-inf	0.6143686297	0.5456676931	-inf	3
91	-inf	0.4179996956	0.1990245182	-inf	3
92	-inf	-0.1479812286	0.2202540241	-inf	3
93	-inf	0.4232804097	1.022101355	-inf	0
94	-inf	0.3797984607	0.1395513658	-inf	3
95	-inf	0.8843615744	0.07549918895	-inf	0
96	-inf	0.2386853173	0.3930068303	-inf	3
97	-inf	0.3716686955	0.4203728175	-inf	0
98	-inf	0.2792366794	0.2090898085	-inf	0
99	-inf	0.3630290065	0.1384513259	-inf	1
