DocId	RawFormulaVal:Class=0	RawFormulaVal:Class=1	RawFormulaVal:Class=2	RawFormulaVal:Class=3	Label
0	0	0.318516011	0.8030450394	0	0
1	0	0.2042868257	0.3022919565	0	3
2	0	0.4259778602	0.9020813547	0	3
3	0	-0.1264985337	0.2095366635	0	3
4	0	-0.004526398812	0.3906034077	0	2
5	0	-0.1177437962	0.6876491376	0	2
6	0	0.7334624925	0.1077066846	0	1
7	0	0.2567758246	0.3162941884	0	0
8	0	0.699539929	0.8121610803	0	3
9	0	0.6850561809	0.9387595123	0	0
10	0	0.1202920307	1.027569053	0	2
11	0	-0.0440778052	0.8223424851	0	0
12	0	0.9270232247	0.9593667909	0	3
13	0	0.04839136185	0.1489536505	0	0
14	0	0.1080260378	0.2061829961	0	3
15	0	0.691001889	0.5363450279	0	2
16	0	0.2198770972	0.7115462606	0	1
17	0	0.1880282954	0.134476384	0	3
18	0	0.3787252348	0.6823742898	0	1
19	0	0.1601381438	0.9754939119	0	3
20	0	0.7530278018	0.2771765285	0	1
21	0	0.5530576161	0.08773536421	0	2
22	0	0.4823636564	0.09397379638	0	0
23	0	0.1199081376	0.6287801092	0	3
24	0	0.08609548254	0.585483381	0	3
25	0	0.2069382768	0.295527704	0	3
26	0	0.5092394636	0.8460270486	0	2
27	0	0.5400641382	0.7397400364	0	3
28	0	0.552112857	0.07125281693	0	2
29	0	0.1498475469	0.4855690422	0	1
30	0	0.2914955837	0.285077263	0	0
31	0	0.1578224902	0.6514125803	0	1
32	0	-0.02379145247	0.06182232499	0	0
33	0	0.286742655	0.07408921234	0	0
34	0	0.4310837899	0.09079820362	0	1
35	0	0.6960333332	0.4795351304	0	3
36	0	0.8347880998	0.9090452188	0	3
37	0	-0.07106765125	0.5920888061	0	1
38	0	-0.1034196383	0.339942643	0	2
39	0	0.3241813355	0.6554686039	0	0
40	0	0.4202996108	0.7677019312	0	0
41	0	-0.1148672883	0.2361035162	0	0
42	0	0.4607621709	0.9473424067	0	0
43	0	-0.00656481137	0.989799515	0	0
44	0	0.3588469778	0.7352188377	0	3
45	0	0.7071954989	0.9653254136	0	2
46	0	0.465971654	0.7490887828	0	0
47	0	0.5699598343	0.6692246188	0	2
48	0	0.7337952861	0.7835002535	0	1
49	0	0.6644346436	0.7842207747	0	2
50	0	0.9518779735	0.274598221	0	3
51	0	0.5299500112	0.4689623601	0	2
52	0	0.003986303132	0.4153902462	0	2
53	0	0.3414758033	0.770382655	0	1
54	0	-0.04200646629	0.5001054865	0	0
55	0	0.06367601188	0.2151274083	0	2
56	0	0.3656232627	0.54872827	0	3
57	0	0.8077911555	0.7147685976	0	1
58	0	0.6000904546	0.8155546933	0	2
59	0	0.8989482852	0.1035432326	0	2
60	0	0.8433621564	0.7378011283	0	1
61	0	0.2502581241	0.3206413641	0	3
62	0	0.6779943308	0.943357419	0	3
63	0	0.04997493307	0.3005843461	0	3
64	0	0.5677978882	0.7746560743	0	2
65	0	0.5344837599	0.3558724336	0	2
66	0	0.1908576757	0.8518161718	0	3
67	0	0.5593522453	0.495952678	0	0
68	0	0.5640571136	0.6349853566	0	3
69	0	0.6748859258	0.7072357082	0	1
70	0	0.5025421598	0.2215985373	0	2
71	0	0.5704973361	0.6207068372	0	1
72	0	0.6644610413	0.4002042316	0	1
73	0	0.1642860083	0.5283015868	0	0
74	0	0.5475084206	1.013140922	0	0
75	0	0.09367871479	0.233319515	0	3
76	0	0.8078692854	0.06226522096	0	0
77	0	0.7204324902	0.6165908468	0	2
78	0	0.8325257504	0.2866323948	0	2
79	0	0.7211768719	0.6047057811	0	2
80	0	0.6680363318	0.7754225197	0	2
81	0	-0.04485485837	0.5089851173	0	2
82	0	0.06480315422	0.5165567709	0	3
83	0	-0.08463259876	0.1095631658	0	2
84	0	0.5060910353	0.9453792127	0	3
85	0	0.5306873153	0.7293791706	0	1
86	0	-0.03234942573	0.9937713284	0	1
87	0	0.8196811282	0.08346690132	0	0
88	0	0.8420653958	0.6953999616	0	2
89	0	0.07347230849	0.837890332	0	1
90	0	0.6143686297	0.5456676931	0	3
91	0	0.4179996956	0.1990245182	0	3
92	0	-0.1479812286	0.2202540241	0	3
93	0	0.4232804097	1.022101355	0	0
94	0	0.3797984607	0.1395513658	0	3
95	0	0.8843615744	0.07549918895	0	0
96	0	0.2386853173	0.3930068303	0	3
97	0	0.3716686955	0.4203728175	0	0
98	0	0.2792366794	0.2090898085	0	0
99	0	0.3630290065	0.1384513259	0	1
