iter	F1:class=0	F1:class=1	F1:class=2	F1:class=3	F1:class=4	F1:class=5	F1:class=6	F1:class=7	F1:class=8	F1:class=9	F1:class=10	F1:class=11	F1:class=12	F1:class=13
0	0.3007159905	0.4048338369	0.4444444444	0.3962616822	0.2807017544	0.04958677686	0	0.01041666667	0	0	0	0.8496815287	0.8460063898	0
1	0.1621621622	0.3447098976	0.4020618557	0.3183856502	0.07947019868	0.009009009009	0	0	0	0	0	0.8573208723	0.85375	0
2	0.1580547112	0.375	0.41	0.3249427918	0.2289156627	0	0	0	0	0	0	0.8564294632	0.8523153942	0
3	0.1362229102	0.3851132686	0.4199655766	0.3922413793	0.2573099415	0.02643171806	0	0	0	0	0	0.8571428571	0.8535669587	0
4	0.2052785924	0.4188976378	0.452892562	0.4252631579	0.3072463768	0.01769911504	0	0	0	0	0	0.8564294632	0.8535669587	0
5	0.3315789474	0.4024767802	0.480127186	0.4384133612	0.3555555556	0.05217391304	0	0.01041666667	0	0	0	0.8564294632	0.8535669587	0
6	0.329787234	0.4421364985	0.524691358	0.4838709677	0.3715846995	0.06060606061	0	0	0	0	0	0.8578553616	0.8535669587	0
7	0.3929471033	0.4744318182	0.5487256372	0.4833005894	0.4150943396	0.03493449782	0	0.01041666667	0	0	0	0.8571428571	0.8541014402	0
8	0.38	0.4781341108	0.5656565657	0.4942965779	0.4146981627	0.10041841	0.04571428571	0.01025641026	0	0	0	0.8569643973	0.8533834586	0
9	0.4154589372	0.480463097	0.5800865801	0.4990619137	0.4322916667	0.1306122449	0.04597701149	0.03076923077	0	0	0	0.8575	0.8524795982	0
