iter	AUC	Logloss
0	0.9083697796	0.3892860413
1	0.919262141	0.2722048035
2	0.9624625444	0.2104247131
3	0.9641768038	0.180744873
4	0.9637177289	0.1665805664
5	0.9748059511	0.1494456482
6	0.9747609794	0.145943573
7	0.9846036434	0.1333445129
8	0.9857978523	0.1282648163
9	0.9861220717	0.1247592621
10	0.9863628447	0.1231833267
11	0.9867448509	0.1210063171
12	0.9869695902	0.1195347519
13	0.9870145321	0.1185390778
14	0.9865779281	0.1115132141
15	0.9868026376	0.1074957581
16	0.9870305657	0.1057073441
17	0.9876983166	0.1035929718
18	0.9881477356	0.1012316132
19	0.9881477356	0.1000855103
