iter	AUC	Logloss
0	0.9019428194	0.3921159058
1	0.9007390141	0.2737550049
2	0.9551752508	0.211920105
3	0.9572009444	0.1826383667
4	0.9594095647	0.1663401642
5	0.9580580592	0.1590649261
6	0.9633934796	0.1531303406
7	0.9773709476	0.1358087769
8	0.9809214771	0.1256468048
9	0.9828829467	0.1200737381
10	0.9836437702	0.1152743454
11	0.9837368727	0.1138978806
12	0.9838492274	0.1132302094
13	0.9841766655	0.1106239624
14	0.984247297	0.1091535339
15	0.9852296114	0.1057842407
16	0.9857625365	0.1043818512
17	0.9862344265	0.1026425781
18	0.9868507981	0.1014596939
19	0.9871204495	0.1002903824
