iter	AUC	Logloss
0	0.9635826051	0.3706607624
1	0.9638473392	0.2422760571
2	0.989914	0.1627990629
3	0.9890942574	0.1262559481
4	0.9889921546	0.1052012843
5	0.9905073047	0.09397519976
6	0.9903159142	0.08763578138
7	0.9930942059	0.0807471012
8	0.9937767982	0.07499306334
9	0.9934450686	0.07199844017
10	0.9926795065	0.07015438899
11	0.9928134978	0.06869051257
12	0.9927497208	0.06737537033
13	0.9927560985	0.06655138012
14	0.9929219186	0.06384854619
15	0.9926667511	0.06293429821
16	0.9929889441	0.06225140499
17	0.9938055277	0.0608138414
18	0.9947369099	0.05862024225
19	0.9946029186	0.05864069652
