iter	AUC	Logloss
0	0.9635826051	0.3706607624
1	0.963745296	0.2421993263
2	0.9898661673	0.1627521476
3	0.9890336096	0.1262019963
4	0.9889315665	0.1051590106
5	0.9905200601	0.09400680948
6	0.9905264378	0.08766395865
7	0.9930048585	0.08075690708
8	0.9935854077	0.07501798758
9	0.9933748841	0.07198645001
10	0.9927816093	0.07012568125
11	0.9928708971	0.06866277995
12	0.9930559099	0.06769132712
13	0.9931037426	0.06671044285
14	0.9930846095	0.06429104717
15	0.9928103089	0.0632042602
16	0.9932058454	0.06227732777
17	0.9938374162	0.06102007688
18	0.9949410558	0.05867639007
19	0.9950271547	0.05830522159
