iter	AUC	Logloss
0	0.9605427682	0.3750358847
1	0.967531532	0.2419313302
2	0.9901915193	0.1628544969
3	0.9893558025	0.1266921966
4	0.9864212275	0.1069028733
5	0.9872186482	0.09490551783
6	0.9877162576	0.08750196274
7	0.9909315407	0.07919776464
8	0.9919937253	0.07424755135
9	0.9928071201	0.0710965178
10	0.9932154119	0.06892447286
11	0.9922329485	0.06847169404
12	0.9923509955	0.06740030238
13	0.992851764	0.06645566944
14	0.9926029742	0.06631580501
15	0.9926986396	0.06589657056
16	0.9929282963	0.06508145791
17	0.9934195578	0.06384303867
18	0.9943605065	0.06262162565
19	0.9935694337	0.06305172692
