0	0	0	-0.02969431629	-0.02297362756	0.001117438645	0	-0.222638541	0.1892959619	0	0.07032796347	-0.008826323763	0.01564649935	0.01395579076	0.00536894815	0.02245131613	0.004498653899	0.5230158668
0	0	0	0.006799468212	0.04773905664	0.008503617943	0	0.07829090437	-0.1880002601	0	-0.1558258039	-0.001812388143	-0.01126057764	0.02171272607	0.004412946762	0.03293339	0.005314585675	0.5230158668
0	0	0	0.1445407248	0.04234464628	0.005297758073	0	0.06772602684	-0.1736993984	0	-0.1558258039	0.0003592460902	-0.01126057764	0.01812802726	0.00418915348	-0.07209913374	0.005014690619	0.5230158668
0	0	0	0.1134680578	-0.03812794234	-0.005699935599	0	0.04619693654	0.1459283197	0	0.07295710503	0.001716232555	-0.00436927395	0.01695510378	0.005326421061	0.01979519673	0.01072334294	0.5230158668
0	0	0	-0.01975574692	0.03434920616	-0.006169267902	0	0.04368195026	0.1310342069	0	0.05868066625	-0.0009129076501	-0.00436927395	0.01808925778	0.006384796996	0.02571854551	-0.101241356	0.5230158668
0	0	0	-0.01399364052	0.03436727235	-0.005699935599	0	-0.02589921739	0.183335104	0	0.06855852314	0.03457138909	0.004731624601	0.01910509517	0.006384796996	0.02553900908	0.00706217446	0.5230158668
0	0	0	0.1299128934	0.0451298783	-0.0008519604029	0	0.06227611865	-0.1731633288	0	-0.1431672342	0.0004930583063	-0.01126057764	0.01876508886	0.003714732727	0.02338617173	-0.02592243004	0.5230158668
0	0	0	0.08608067056	-0.03915985119	-0.005699935599	0	0.04258079019	0.1459283197	0	0.07295710503	-0.02136163486	-0.0003263200368	0.01528460316	0.005326421061	0.01979519673	0.01072334294	0.5230158668
0	0	0	-0.05930262952	0.03277894887	0.00726715712	0	-0.2120271508	0.1787824462	0	0.08137034963	-0.01232673517	-0.002256441465	0.01419030033	0.007636577834	-0.08445584244	0.003793691005	0.5230158668
0	0	0	-0.06129315309	-0.03512844111	0.01182314012	0	0.03316449292	0.1412779727	0	0.06760447964	0.04606952652	0.00251546354	0.01380316692	0.005194988926	0.03001856795	0.008619209597	0.5230158668
0	0	0	-0.05107319656	0.001034623565	0.01507582464	0	-0.2376714136	-0.1910556935	0	-0.1031844498	-0.01262481209	-0.01068610654	0.01009761	-0.05431205674	-0.04322010357	0.002413591904	0.5230158668
0	0	0	0.03976832116	-0.04186415141	-0.005699935599	0	-0.02874828176	0.183335104	0	0.07197598702	0.00161087129	0.01974669235	0.01319507541	0.004821138952	0.01943310449	0.00773971412	0.5230158668
0	0	0	0.07984193282	0.03831985508	-0.005699935599	0	0.05606363622	0.1404172847	0	0.06622507062	0.000564250292	-0.00436927395	0.01732734786	0.005512623736	0.02259694727	0.0118696337	0.5230158668
0	0	0	0.08373242247	0.03751045165	-0.002596777409	0	0.053547821	0.1431822334	0	0.06291050009	0.004263695447	0.01974669235	0.01448984218	0.005007341628	0.02259694727	0.0118696337	0.5230158668
0	0	0	0.006799468212	0.04773905664	0.008503617943	0	0.07829090437	-0.1880002601	0	-0.1558258039	-0.001812388143	-0.01126057764	0.02171272607	0.004412946762	0.03293339	0.005314585675	0.5230158668
0	0	0	0.1083498941	0.03885647941	-0.007511196034	0	0.04778161309	0.1160143537	0	0.06622507062	0.001716232555	-0.00436927395	0.01732734786	0.005512623736	0.02259694727	0.01080187047	0.5230158668
0	0	0	-0.08845170826	0.03038922603	0.00628698629	0	-0.01189889386	0.1668194379	0	0.06633095365	-0.0106541865	-0.00436927395	0.01641236751	0.007636577834	-0.08445584244	0.006187932181	0.5230158668
0	0	0	0.1173585475	-0.03812794234	-0.002596777409	0	0.04679875166	0.1486932684	0	0.07295710503	0.001716232555	-0.00436927395	0.01695435903	0.005326421061	0.01979519673	0.01072334294	0.5230158668
0	0	0	-0.03636928721	0.0478075107	-0.01147367009	0	0.07996309242	-0.198499254	0	-0.1558258039	0.06715534072	-0.002159679087	0.02163028776	0.004586905987	0.02554567461	0.005314585675	0.5230158668
0	0	0	0.1042822921	0.03698514688	-0.005699935599	0	-0.03355630399	0.1618812403	0	0.06524395261	0.004240011495	0.01974669235	0.01392872846	0.005007341628	0.02248374737	0.007818241648	0.5230158668
0	0	0	0.05848153187	0.02653064077	0.01189064414	0	0.04404526989	0.131566434	0	0.05556743962	-0.03056210787	0.01188753743	0.01281310424	0.004705777979	0.02760900811	-0.1498847651	0.5230158668
0	0	0	-0.06380295946	0.03812494349	0.008122840805	0	0.04578027721	0.148377021	0	0.06622507062	-0.009021014315	-0.00436927395	0.02106329131	0.006210837772	0.0331062609	0.01004580328	0.5230158668
0	0	0	-0.05948052746	0.04244406524	-0.02114341306	0	0.07392477772	-0.1853171703	0	-0.1492575932	-0.01061403636	-0.01126057764	0.01986012244	0.004710964378	-0.1073683445	0.004648101671	0.5230158668
0	0	0	-0.03990548469	-0.03544865081	-0.002664281433	0	0.04337210004	0.1529012188	0	0.0696425345	-0.005645262916	0.01974669235	0.01653662152	0.00536894815	0.02263085256	0.01012012891	0.5230158668
0	0	0	0.07767329692	-0.03639047738	-0.002596777409	0	-0.03561170402	0.164646189	0	0.06528521858	0.02357680278	0.004731624601	0.01569796889	0.005326421061	0.01968199683	-0.03843624055	0.5230158668
0	0	0	0.006799468212	0.04648084356	0.0001659148696	0	0.07829090437	-0.1896621279	0	-0.1558258039	-0.002269894115	-0.01126057764	0.02171272607	0.004889033642	-0.01710498267	0.005314585675	0.5230158668
0	0	0	0.04677090832	0.03660968629	0.01189064414	0	-0.02355116908	0.1872258509	0	0.06855852314	-0.001764880109	-0.00436927395	0.01640333568	0.005338664512	0.02962257042	0.007818241648	0.5230158668
0	0	0	-0.006141223534	0.0252453205	-0.006169267902	0	0.01534313088	0.1421288925	0	0.05556743962	0.01334133697	0.01188753743	0.01457171041	0.005379156417	0.02092230567	-0.1496271351	0.5230158668
0	0	0	-0.06129315309	-0.03580845363	-0.002664281433	0	0.03316449292	0.1401521745	0	0.06760447964	0.04574583276	0.00251546354	0.01380316692	0.00536894815	0.02263085256	0.008619209597	0.5230158668
0	0	0	-0.01145054198	0.03576230961	-0.005699935599	0	0.04245929529	0.1533976829	0	0.06622507062	0.03574705531	0.004731624601	0.01966695364	0.006384796996	0.02571854551	0.01004580328	0.5230158668
0	0	0	0.05343990707	0.03125299595	0.003837443394	0	0.04508378435	0.123164651	0	0.06622507062	-0.001076615016	-0.00436927395	0.01632813254	0.005639389502	-0.04840668151	0.009745908224	0.5230158668
0	0	0	0.1011701946	-0.03999927488	-0.005699935599	0	-0.03503397121	0.1618812403	0	0.07197598702	0.004240011495	0.01974669235	0.01355648438	0.004821138952	0.01968199683	0.00773971412	0.5230158668
0	0	0	0.005448655775	-0.03795195747	-0.002596777409	0	-0.02814646664	0.1861000527	0	0.07197598702	0.00161087129	0.01974669235	0.015176878	0.00536894815	0.02245131613	0.007136500088	0.5230158668
0	0	0	0.00790595106	0.0457947458	0.0001659148696	0	0.07085391414	-0.2223132755	0	-0.0002910219095	0.00142955104	0.01974669235	0.01201356388	0.007131295725	-0.08444917691	0.003951292097	0.5230158668
0	0	0	-0.009926611073	-0.03666273442	-0.0003714987548	0	0.02045830708	0.1515895801	0	0.07295710503	-0.0719622225	0.008906171374	0.01745715678	0.005493764177	0.02099501315	0.008843616687	0.5230158668
0	0	0	0.1099687138	0.03782773896	0.01402504332	0	0.0454352293	0.08624331903	0	0.06291050009	0.005513367131	0.01974669235	0.01448984218	0.004505596914	0.02136657232	0.01080187047	0.5230158668
0	0	0	-0.04076157659	0.03744493097	-0.006169267902	0	0.04561551544	0.1430386934	0	0.06622507062	-0.009344708071	-0.00436927395	0.02105826719	0.006384796996	0.02571854551	0.01004580328	0.5230158668
0	0	0	-0.06380295946	0.03812494349	0.008122840805	0	0.04578027721	0.148377021	0	0.06622507062	-0.009021014315	-0.00436927395	0.02106329131	0.006210837772	0.0331062609	0.01004580328	0.5230158668
0	0	0	0.1350984764	0.03284808212	0.003552941067	0	0.04827641889	0.1481571989	0	0.06622507062	0.001582420339	-0.00436927395	0.01668954151	0.005987044489	-0.07288835819	0.009745908224	0.5230158668
0	0	0	-0.01260588538	-0.03580845363	-0.002664281433	0	0.0426299031	0.1529012188	0	0.0696425345	0.04574583276	0.00251546354	0.01562453571	0.00536894815	0.02263085256	0.01012012891	0.5230158668
0	0	0	-0.05830705032	-0.03017224898	0.001331111388	0	-0.253161798	-0.2752931806	0	0.01215787322	-0.008800706927	0.01564649935	0.01059271904	0.005194988926	0.02874745485	0.002843754162	0.5230158668
0	0	0	-0.05750733454	0.01990728216	0.01507582464	0	-0.2762636273	-0.1910556935	0	-0.1429047231	-0.01262481209	-0.009147745153	0.01598436882	0.005838686825	-0.08356103336	0.002789593675	0.5230158668
0	0	0	-0.06229702095	-0.04418155095	-0.01147367009	0	0.06666001962	-0.1855924643	0	-0.1357921206	-0.01056788232	-0.01461903681	-0.1396622196	0.001985700539	0.02245798166	0.003949972868	0.5230158668
0	0	0	-0.05156823038	-0.00812447542	-0.008909548101	0	-0.2439058635	-0.2051687864	0	-0.1018832848	-0.01266025442	-0.009384941559	0.008903120549	-0.1401707493	-0.06081779475	0.002413591904	0.5230158668
0	0	0	-0.03741184262	0.03893819677	0.01304747404	0	0.07688219475	-0.1795260387	0	-0.1303665134	-0.002269894115	-0.01461903681	-0.1380684318	0.003748048114	-0.08444917691	0.004652221719	0.5230158668
0	0	0	-0.04250580868	-0.3713321558	-0.009186793322	0	0.04583453419	-0.2080090355	0	-0.0378348697	-0.001486286552	0.03329497091	0.005691681458	-0.1896258965	0.00890766991	0.00360582666	0.5230158668
0	0	0	-0.05845272968	-0.01254229815	0.01507582464	0	-0.2478993052	-0.2388845647	0	-0.1378516161	-0.01262481209	-0.009147745153	0.01573460789	0.002230010543	-0.07507611258	0.002515204965	0.5230158668
0	0	0	-0.05510937297	-0.1567848252	-0.005178983313	0	-0.194171954	-0.2446876981	0	0.05005758969	-0.007375025479	-0.008952261236	-0.3363605784	0.00208893375	0.01253953488	0.002499724176	0.5230158668
0	0	0	-0.0601267066	0.02515471866	0.008926106161	0	-0.2864915189	-0.2383484951	0	-0.1429047231	-0.01249099987	-0.009147745153	0.01897346074	0.004586905987	0.02444743241	0.003296017958	0.5230158668
0	0	0	0.0002247019498	0.02405888501	-0.005983803606	0	-0.07408583417	-0.2258327819	0	-0.1160936001	-0.001176765899	-0.006592326684	-0.3096536783	0.00171437935	0.01265957566	-0.02773856931	0.5230158668
0	0	0	-0.03991531641	-0.3109305449	-0.02282605314	0	-0.2008199089	-0.2028758016	0	-0.1031139784	-0.006902721424	-0.01063583457	0.001518525459	-0.000881415225	-0.09703337115	0.002399349208	0.5230158668
0	0	0	-0.04022791129	-0.4141155566	0.006897755566	0	0.04920207178	-0.1632881543	0	-0.1321606383	-0.005062637252	-0.01274866706	0.00779263866	0.002092635928	0.02260920498	0.003920671034	0.5230158668
