0	0	0	-0.04237157169	0.00782155764	0.00423492826	0	-0.05825299715	0.06255254455	0	0.02853865452	-0.0006758564072	0	0.007694217346	0.0005810488405	0.004194059358	0.001522164613	0.2150461005
0	0	0	0.03635915903	0.006793415057	-0.003014746376	0	0.01210007744	-0.0912656257	0	-0.04360639934	0.002099926969	0	0.01176043826	0.001291537147	0.005199802672	0.003858340091	0.2150461005
0	0	0	0.03860637763	0.007064074667	0.00546146226	0	0.01104894591	-0.08664319635	0	-0.03676854694	0.002099926969	0	0.009730101546	0.000749166008	0.003611998719	0.003762237364	0.2150461005
0	0	0	0.03537705288	-0.009786839492	-0.02589034013	0	0.007479817873	0.05787784298	0	0.01721339681	0.002099926969	0	0.008264062586	0.0003588783498	0.001369487252	0.005402254004	0.2150461005
0	0	0	-0.01000015758	0.006452596088	-0.01645511256	0	0.0005094379377	0.04905060672	0	0.02478231736	0.002099926969	0	0.008023859598	0.0007153351626	0.004894060846	-0.02838426828	0.2150461005
0	0	0	0.03442828068	0.006718044009	-0.01869536528	0	-0.001439588235	0.05720643693	0	0.02861880167	-0.008705076943	0	0.008324962469	0.0004848416113	0.007007022216	0.005480696778	0.2150461005
0	0	0	0.02609458047	0.006558256913	0.008134871981	0	0.00971796178	-0.08090103143	0	-0.03676854694	0.002099926969	0	0.007844920429	0.0009752136295	0.01182730476	-0.0507828391	0.2150461005
0	0	0	0.02343581282	-0.01690296973	-0.0250162144	0	0.009121777608	0.05576184477	0	0.02478231736	-0.008705076943	0	0.007250522946	0.0007153351626	0.007007022216	0.005219908857	0.2150461005
0	0	0	-0.02987825055	0.007061874009	0.005219719986	0	-0.05825299715	0.05573360475	0	0.03331276972	-0.0006758564072	0	0.00817642168	0.0005810488405	-0.0143924039	0.001603170447	0.2150461005
0	0	0	-0.01906296007	0.008004393678	0.006496652386	0	0.002179176481	0.06940746783	0	0.0247021702	0.002668431303	0	0.008564358697	0.0008115423918	0.006410790767	0.002760980165	0.2150461005
0	0	0	-0.03369702778	-0.003191745182	0.009644453386	0	-0.05944210996	-0.07368676207	0	-0.03141400704	-0.0006758564072	0	0.005801364308	-0.01454429371	0.004994533586	0.001323910226	0.2150461005
0	0	0	0.03790632099	0.007282481761	-0.00113291476	0	-0.0006135358838	0.06044717139	0	0.03331276972	0.002099926969	0	0.008995459651	0.0004848416113	0.007007022216	0.005518847256	0.2150461005
0	0	0	0.03873075363	0.008355243847	-0.001670142714	0	0.01069290034	0.06146990099	0	0.02000820215	0.002099926969	0	0.008911028184	0.0007431518789	-0.01088887172	0.005523033976	0.2150461005
0	0	0	0.03873075363	0.008473562626	0.004968406698	0	0.01069290034	0.0612621528	0	0.0247021702	0.002099926969	0	0.008808090555	0.0007847328625	0.001941434476	0.005523033976	0.2150461005
0	0	0	0.03635915903	0.006793415057	-0.003014746376	0	0.01210007744	-0.0912656257	0	-0.04360639934	0.002099926969	0	0.01176043826	0.001291537147	0.005199802672	0.003858340091	0.2150461005
0	0	0	0.03728769973	0.007154749241	0.005278115861	0	0.01069290034	0.04503500859	0	0.0294762854	0.002099926969	0	0.01008194919	0.0008115423918	0.004827826881	0.003977690923	0.2150461005
0	0	0	-0.03455138292	0.007225474861	-0.003769914682	0	0.001429251279	0.05862999108	0	0.02861880167	-0.0006758564072	0	0.008332727032	0.0004848416113	-0.01670876415	0.003333263252	0.2150461005
0	0	0	0.03260605985	-0.0150197186	0.005868009981	0	0.01069290034	0.07201165749	0	0.0247021702	0.002099926969	0	0.007873375348	0.0008115423918	0.006410790767	0.004256721815	0.2150461005
0	0	0	-0.0402591207	0.006080919689	-0.003014746376	0	0.0141428646	-0.0918831423	0	-0.04360639934	0.002668431303	0	0.009963218381	0.001291537147	0.005199802672	0.002251305013	0.2150461005
0	0	0	0.03873075363	0.008601295146	-0.001761557165	0	-0.0003801195259	0.0688268281	0	0.02853865452	0.002099926969	0	0.008722364232	0.0004848416113	0.007007022216	0.005481572212	0.2150461005
