0	0	0	-0.03325794097	0	0.2170163486	0	0.05389555214	0.009524786908	-0.004183198964	0.001399540525	0	0	0.01139813133	0.009110350792	0.010964955	0	0.5572829959
0	0	0	0.05341252479	0	-0.3271721062	0	-0.1979220669	0.001484804209	-0.005392964817	0.002132601076	0	0	0.03749954652	0.01051560716	0.007173479044	0	0.5572829959
0	0	0	0.1120768645	0	-0.312534853	0	-0.1979220669	0.006811946983	-0.005392964817	0.002132601076	0	0	0.02219962439	0.01051560716	0.006709584585	0	0.5572829959
0	0	0	0.03844730916	0	0.2023625275	0	0.158404589	0.01029463033	-0.002936167216	0.004405092635	0	0	0.01256387608	0.01054537897	0.01124778758	0	0.5572829959
0	0	0	0.0317157289	0	0.2366568404	0	0.1494814534	0.007174313992	0.0004599595489	-0.0328732752	0	0	0.01270429461	0.01014116853	0.01151043445	0	0.5572829959
0	0	0	0.03338858775	0	0.2054163464	0	0.1140983921	-0.002304760051	-0.002037796745	0.004405092635	0	0	0.01325577267	0.00908698175	0.01151043445	0	0.5572829959
0	0	0	0.1235976835	0	-0.3201585938	0	-0.1871154814	0.004887470239	-0.005392964817	0.002132601076	0	0	0.01867405573	0.01051560716	0.01222107854	0	0.5572829959
0	0	0	0.01785787197	0	0.1845237667	0	0.158404589	-0.07747059694	-0.002936167216	0.004405092635	0	0	0.01220362373	0.01054537897	0.01124778758	0	0.5572829959
0	0	0	-0.04117173938	0	0.2569676107	0	0.006195301609	0.008754173558	2.720772255e-05	0.001221448833	0	0	0.01288351658	0.009736023671	-0.04509594312	0	0.5572829959
0	0	0	-0.06257701742	0	0.2537123713	0	0.1311106438	0.00199176842	-0.0044561124	0.0005371391435	0	0	0.01210895111	0.01162339771	0.01151043445	0	0.5572829959
0	0	0	-0.04494173649	0	-0.1913340622	0	-0.2707127652	0.0004637091668	0.0002146606345	0.0006260405907	0	0	0.01884347963	-0.08972528473	0.01665128307	0	0.5572829959
0	0	0	-0.002283528014	0	0.2528927221	0	0.117636732	0.01365034259	0.00380150577	0.001498457076	0	0	0.01096950634	0.009110350792	0.01070230813	0	0.5572829959
0	0	0	0.06459823921	0	0.2459246528	0	0.1609378173	0.00952401698	-0.002936167216	0.001498457076	0	0	0.01299318363	0.01054537897	0.01124778758	0	0.5572829959
0	0	0	0.07771689547	0	0.2435730849	0	0.1577376198	0.01287972924	0.001723987632	0.001498457076	0	0	0.01299318363	0.01054085179	0.01124778758	0	0.5572829959
0	0	0	0.02108638263	0	-0.3591976245	0	-0.1985266601	0.001484804209	0.0003451666982	0.002132601076	0	0	0.02679528164	0.01051560716	0.01665128307	0	0.5572829959
0	0	0	0.05760996294	0	0.1835483976	0	0.1609378173	0.01287972924	0.005080689699	0.001498457076	0	0	0.01299318363	0.01054537897	0.01124778758	0	0.5572829959
0	0	0	-0.05373982011	0	0.2749593428	0	0.1050317729	0.007174313992	-0.002037796745	0.001320365383	0	0	0.01288351658	0.009736023671	-0.04509594312	0	0.5572829959
0	0	0	0.04596283169	0	0.2557732485	0	0.1609378173	0.01365034259	-0.002936167216	0.001498457076	0	0	0.01256387608	0.01054537897	0.01124778758	0	0.5572829959
0	0	0	0.02385389427	0	-0.3405854864	0	-0.1985266601	0.02544230479	0.0003451666982	0.002132601076	0	0	0.02478934673	0.01051560716	0.01665128307	0	0.5572829959
0	0	0	0.07771689547	0	0.2435730849	0	0.1181130804	0.01287972924	0.00380150577	0.001498457076	0	0	0.01299318363	0.009110350792	0.01124778758	0	0.5572829959
