0	0	0	-0.02078892199	-0.04654974733	0.009685001655	0	-0.07748798473	0.2851147841	0	0.08078607411	0.007034163904	-0.004712780124	0.01914630416	0.005051362163	0.01560368893	0.005578541047	0.5396629073
0	0	0	0.05830487176	0.01711106307	0.007187428649	0	0.04176888097	-0.3132062926	0	-0.1639713606	0.00732987476	-0.00551513353	0.02560464105	0.009205664128	0.02855670871	0.003545847504	0.5396629073
0	0	0	0.05830487176	0.01782201505	0.001612833238	0	0.03845462148	-0.3046055713	0	-0.1771003428	0.005944084737	-0.00551513353	0.02634095129	0.005829060744	-0.01338244753	0.003082108404	0.5396629073
0	0	0	0.02645894486	-0.1487706146	-0.005093165051	0	0.01117158018	0.2144032016	0	0.08055593091	0.005262092647	-0.005243654902	0.01947666732	0.005199337515	0.01560368893	0.006837813121	0.5396629073
0	0	0	-0.01645823545	0.01838627539	-0.00427986882	0	0.02346917185	0.2477191644	0	0.08014978773	0.005180687607	0.002134876488	0.02003922537	0.005043657972	0.01560368893	-0.04380196714	0.5396629073
0	0	0	0.0212855501	0.01825673054	0.0001792747302	0	-0.01737912659	0.258038012	0	0.08014978773	0.005180687607	0.002134876488	0.01994494969	0.005051362163	0.01560368893	0.0058353344	0.5396629073
0	0	0	0.05760858911	0.01782201505	0.0005427387248	0	0.03310966175	-0.2921546887	0	-0.1771003428	0.00732987476	-0.00551513353	0.02709427291	0.004556109068	0.02855670871	-0.02618763832	0.5396629073
0	0	0	0.04126003114	0.01759562934	-0.003112205695	0	0.01210313368	0.239156103	0	0.08014978773	-0.06986114016	0.002966662472	0.01657486875	0.004524620994	0.01257185152	0.006858375603	0.5396629073
0	0	0	-0.03264983192	0.01711859423	0.01075509617	0	-0.07510947389	0.2916978609	0	0.09274052618	0.003374747967	0.004387103178	0.01757104741	0.005411503299	-0.05273916152	0.005579502196	0.5396629073
0	0	0	-0.08990826812	0.01053957187	0.003025360979	0	-0.0164332347	0.2372327758	0	0.08043535289	0.004697771524	-0.008012040002	0.02003922537	0.005044008624	0.01560368893	0.004146553139	0.5396629073
