0	0	0	-0.03216804607	0	0.3231392426	0	-0.09818219335	0.003930739055	0.03279080293	0.001239113328	0	0	0.008224123788	0.000863642391	0.01229904702	0	0.5610511159
0	0	0	0.08747428894	0	-0.4002254139	0	-0.04099891363	0.005835006168	-0.008591783609	0.005222325277	0	0	0.02860361768	0.0009533491475	0.0147016265	0	0.5610511159
0	0	0	0.08747428894	0	-0.4104884299	0	-0.04543113659	0.005835006168	-0.008864684088	0.005222325277	0	0	0.02860361768	0.0009533491475	0.0147016265	0	0.5610511159
0	0	0	-0.09614050036	0	0.3223647311	0	0.0979067534	0.005637861737	-0.00390441508	0.003183293825	0	0	0.01424065012	0.0004112923531	0.008918350814	0	0.5610511159
0	0	0	-0.005039190279	0	0.2873526275	0	0.1082572229	0.003930739055	0.01304755828	0.001684437924	0	0	0.01248046278	0.0004112923531	0.01229904702	0	0.5610511159
0	0	0	0.02984478066	0	0.3609639821	0	0.02422707931	0.003930739055	-0.006442110756	0.001684437924	0	0	0.01537476655	0.000310723252	0.008918350814	0	0.5610511159
0	0	0	0.08747428894	0	-0.4104884299	0	-0.04543113659	0.005835006168	-0.008864684088	0.005222325277	0	0	0.02860361768	0.0009533491475	0.0147016265	0	0.5610511159
0	0	0	0.05347411267	0	0.3367844356	0	0.1009973476	-0.05020297911	0.01047319315	0.002478775851	0	0	0.01537476655	0.0004112923531	0.008918350814	0	0.5610511159
0	0	0	-0.003461627255	0	0.3914513644	0	-0.1227431534	0.003930739055	-0.006442110756	0.001026602678	0	0	0.01153040183	0.000310723252	-0.04683861852	0	0.5610511159
0	0	0	-0.05663538055	0	0.2300719333	0	-0.008563645029	0.001908767225	0.0141133068	0.00133738895	0	0	0.01151922698	0.000958664551	0.01034803665	0	0.5610511159
0	0	0	-0.02371486545	0	-0.3998592743	0	-0.3441563635	0.002086565143	-0.008062359654	-0.0002248925959	0	0	0.0158870503	0.005185868263	0.0147016265	0	0.5610511159
0	0	0	0.00143677616	0	0.3156401715	0	0.0378962207	0.005637861737	0.03279080293	0.003329162878	0	0	0.0120684885	0.000863642391	0.008918350814	0	0.5610511159
0	0	0	0.04112362204	0	0.3280338377	0	0.111148922	0.005637861737	0.01047319315	0.003183293825	0	0	0.01537562436	0.0004112923531	0.008918350814	0	0.5610511159
0	0	0	0.04217404283	0	0.3090894628	0	0.07981128063	0.005637861737	0.004587171393	0.003237570853	0	0	0.01284699279	0.001848819306	0.008918350814	0	0.5610511159
0	0	0	0.03744684637	0	-0.4148648416	0	-0.04101019138	0.002086565143	-0.008591783609	0.001834912251	0	0	0.02860361768	0.0009533491475	0.0147016265	0	0.5610511159
0	0	0	0.05549919549	0	0.2946436306	0	0.117094351	0.005637861737	0.01047319315	0.00327488585	0	0	0.01537562436	0.0004112923531	0.01229904702	0	0.5610511159
0	0	0	-0.02889559376	0	0.3795896638	0	0.02160096012	0.003930739055	-0.006442110756	0.001526204302	0	0	0.01529900446	0.000310723252	-0.06116450868	0	0.5610511159
0	0	0	0.04112362204	0	0.3280338377	0	0.111148922	0.005637861737	0.01047319315	0.003183293825	0	0	0.01537562436	0.0004112923531	0.008918350814	0	0.5610511159
0	0	0	-0.001932655419	0	-0.4338555915	0	-0.06758445221	0.002086565143	-0.008864684088	0.001834912251	0	0	0.02693601588	0.0009533491475	0.0147016265	0	0.5610511159
0	0	0	0.04410483095	0	0.3158509648	0	0.0349149088	0.005637861737	0.0223634097	0.003237570853	0	0	0.01284699279	0.000863642391	0.008918350814	0	0.5610511159
0	0	0	0.03980776341	0	0.2874874609	0	0.08988606985	-0.05020297911	-0.003311308594	0.002441460854	0	0	0.0128478506	0.001848819306	0.008918350814	0	0.5610511159
0	0	0	-0.02970750325	0	0.3582388272	0	0.1104860346	0.003930739055	0.01159418435	0.001526204302	0	0	0.01469630948	0.0004112923531	0.008918350814	0	0.5610511159
0	0	0	-0.05133248388	0	-0.418043368	0	-0.06977203945	0.002086565143	-0.01120813428	0.001260107597	0	0	0.02693601588	0.0005544745162	0.0147016265	0	0.5610511159
0	0	0	-0.07395405576	0	0.24889152	0	-0.002094175535	0.001908767225	0.004336183024	0.001310467544	0	0	0.01136833587	0.001848819306	0.01034803665	0	0.5610511159
