0	0	0	-0.02482063797	0.006726470626	0.001259247026	0	-0.01370475418	0.05809806687	0	0.03257439366	0	0	0.003894834953	0.005227778556	0.01427383415	0.002199601511	0.202154626
0	0	0	0.0334991163	0.006286103761	-6.967607979e-06	0	0.03215752798	-0.07281687501	0	-0.06095056029	0	0	0.004108934811	0.004815491073	0.01150675545	0.001973290813	0.202154626
0	0	0	0.03632090719	0.004831141431	-0.008385566666	0	0.03214401864	-0.06970601758	0	-0.06095056029	0	0	0.001604575531	0.003096702071	-0.01135711281	0.001201391369	0.202154626
0	0	0	0.03503448872	-0.01603508596	-0.001562883006	0	0.01177174876	0.04501901522	0	0.03270720116	0	0	0.001604575531	0.005456276612	0.002364956066	0.001429548042	0.202154626
0	0	0	-0.0083224008	0.006469107847	-0.00538297304	0	-0.004389793995	0.04767125075	0	0.03274965903	0	0	0.002266183496	0.005750685843	0.01433354816	-0.02278612667	0.202154626
0	0	0	0.02327699726	0.007381448786	-0.001441739134	0	-0.01403739907	0.06090166829	0	0.03888308373	0	0	0.002623120922	0.006839288748	0.01534795553	0.002218668648	0.202154626
0	0	0	0.03954541283	0.006286103761	0.003333574456	0	0.02010644944	-0.06309032486	0	-0.05140656825	0	0	0.00309038942	0.003909270276	0.008332806794	-0.01498726246	0.202154626
0	0	0	0.03505015651	0.007381448786	-0.001441739134	0	0.01144712715	0.06162266289	0	0.03274965903	0	0	0.001604575531	0.005776982373	0.01639772126	0.002378307175	0.202154626
0	0	0	-0.04831489092	0.008935163248	0.001587210732	0	-0.01025754068	0.06458071389	0	0.0434780348	0	0	0.005490968228	0.004011482602	-0.04558942659	0.001882336928	0.202154626
0	0	0	-0.0636214991	-0.01591542611	0.003609728089	0	-0.0215512195	0.03536005178	0	0.02366764172	0	0	0.002886440886	0.002943587746	0.01161815485	0.00238186936	0.202154626
0	0	0	-0.01566322351	0.004371088116	0.006565406717	0	-0.03655349637	-0.07299210916	0	-0.06715804875	0	0	0.001730792249	-0.04578712914	0.0009102093168	0.000802996718	0.202154626
0	0	0	0.02265134679	0.007823714062	0.0002941933133	0	-0.01462334966	0.06090166829	0	0.03888308373	0	0	0.004108934811	0.006839288748	0.01534795553	0.002218668648	0.202154626
0	0	0	0.03503448872	0.007381448786	-0.001441739134	0	0.01688269123	0.05355512577	0	0.03280017786	0	0	0.001604575531	0.005456276612	0.01070030943	0.00241957653	0.202154626
0	0	0	0.03567833188	0.007823714062	0.002279017343	0	0.01208337889	0.05384931978	0	0.03280017786	0	0	0.00309038942	0.005456276612	0.002364956066	0.001538612065	0.202154626
