iter	AUC	Logloss
0	0.9604502618	0.3668900004
1	0.9744564891	0.2386331851
2	0.9744564891	0.1708527547
3	0.9665554464	0.1353048001
4	0.9735154808	0.1121033042
5	0.9725553691	0.09999412115
6	0.9727499485	0.09310259361
7	0.9727627039	0.0925134062
8	0.9897991717	0.08048081349
9	0.9891963005	0.08037089716
10	0.9901149571	0.07801804806
11	0.9900511801	0.07656797943
12	0.9912313521	0.0748631218
13	0.9905965924	0.07475098218
14	0.9919331074	0.07295356548
15	0.9910782576	0.07166388576
16	0.9911260903	0.07155016254
17	0.9909060001	0.06959817648
18	0.9904307425	0.06965649689
19	0.9902840257	0.06974105991
