iter	AUC	Logloss
0	0.9582716525	0.3685595429
1	0.9589287639	0.2350523779
2	0.9874961674	0.164266559
3	0.9874961674	0.1294019734
4	0.9883956611	0.1111458308
5	0.9895758927	0.0953617213
6	0.9895758927	0.08485528053
7	0.9895758927	0.08041615866
8	0.9895886481	0.07743851051
9	0.9933206439	0.07264196166
10	0.9930622876	0.07064412123
11	0.9932185709	0.06686200101
12	0.993537575	0.06590734376
13	0.9932185709	0.06521740623
14	0.9936109185	0.06422088873
15	0.9935311973	0.06320396767
16	0.9935949743	0.06259629185
17	0.993457824	0.06223272156
18	0.9934642017	0.06194033945
19	0.9930622876	0.06220166181
