iter	AUC	Logloss
0	0.9066651165	0.389812439
1	0.9191754758	0.2733518066
2	0.9200294018	0.2160574493
3	0.9374578595	0.1866076202
4	0.9384723008	0.1718291168
5	0.9439522028	0.1643804626
6	0.9441127181	0.1605760193
7	0.9462732375	0.1594598236
8	0.9685074091	0.1457528534
9	0.9709407985	0.1449453125
10	0.9710499346	0.1436663208
11	0.9710499346	0.1428637848
12	0.9721927941	0.1410930176
13	0.9730627835	0.1404241943
14	0.9765426815	0.1370367126
15	0.9778909981	0.1340744934
16	0.979740113	0.1321376038
17	0.9865811467	0.1181289673
18	0.9875538647	0.1167064056
19	0.9882825613	0.1155227966
