iter	AUC	Logloss
0	0.8934228122	0.3867068787
1	0.8938337266	0.2695215149
2	0.943839848	0.2133410187
3	0.943839848	0.1864232788
4	0.9403342605	0.1741680756
5	0.9502282441	0.1632246704
6	0.948391974	0.1561039734
7	0.9484626055	0.153348877
8	0.9517691433	0.1521226349
9	0.970574826	0.1406686249
10	0.9710659981	0.1393773499
11	0.9772393107	0.1281651306
12	0.977508992	0.1270167084
13	0.977508992	0.1265765457
14	0.9816758633	0.1213692551
15	0.9826742709	0.1200672455
16	0.98319754	0.118617363
17	0.9833805263	0.117986618
18	0.983451128	0.1176828613
19	0.9840579033	0.1121338654
