iter	Recall:class=0	Recall:class=1	Recall:class=2	Recall:class=3	Recall:class=4	Recall:class=5
0	0.275	0.2512562814	0.47	0.3459915612	0	0
1	0.23	0.3869346734	0.325	0.5569620253	0.125	0
2	0.425	0.4773869347	0.47	0.5696202532	0.1015625	0.1980676329
3	0.42	0.6432160804	0.585	0.6497890295	0.1328125	0.2463768116
4	0.455	0.6432160804	0.6	0.6455696203	0.16015625	0.3140096618
5	0.44	0.6683417085	0.61	0.6708860759	0.23046875	0.3671497585
6	0.5	0.7185929648	0.645	0.6497890295	0.2734375	0.3961352657
7	0.52	0.7135678392	0.66	0.6751054852	0.2890625	0.3671497585
8	0.565	0.7185929648	0.645	0.6793248945	0.34765625	0.3574879227
9	0.57	0.7135678392	0.67	0.7004219409	0.3671875	0.3816425121
