0	0	0	0.05326660676	0.1286442794	0.01786989528	0.0654427417	0.03507469524	0.423912914	0.1064067173	0.2783056516	0.1550875636	0.02531130034	0.08144536879	0	0.05815106973	0.08618418753
0	0	0	0.02891731205	0.1866993791	0.001900323113	0.02489724087	0.05398368642	0.2609090997	0.02489006379	0.07439574452	0.04763883136	0.03327061337	0.03655439845	0	0.0476062193	0.04440868761
0	0	0	0.02891731205	0.20121136	0.01837046341	0.04388371232	0.05398368642	0.3006123315	0.05224470826	0.1239769854	0.04763883136	0.04974075366	0.07056963078	0	0.0476062193	0.04440868761
0	0	0	0.06673083849	0.1103281775	0.01786989528	0.0654427417	0.03507469524	0.4268551934	0.1064067173	0.3936220951	0.1890746555	0.02531130034	0.116520064	0	0.05815106973	0.1442784503
0	0	0	0.05326660676	0.08230665701	0.01786989528	0.06603895849	0.009880908539	0.3437412971	0.07084391932	0.3233506898	0.1550875636	0.02531130034	0.07067054441	0	0.07390073525	0.04742938729
0	0	0	0.01903837713	0.07060485274	0.03133560336	0.04072202478	0.05339079705	0.3659584884	0.04852156206	0.2792806164	0.1038882063	0.06202686463	0.09987858095	0	0.07390073525	0.09575033506
0	0	0	0.003558595777	0.171406365	0.01837046341	0.04631111862	0.009880908539	0.2994501838	0.05224470826	0.1619592042	0.02663526275	0.04974075366	0.04449248824	0	0.0476062193	0.03481799288
0	0	0	0.02086424049	0.1053960565	0.01786989528	0.07307801234	0.00803495645	0.5305015016	0.1064067173	0.4026472121	0.1795128387	0.02531130034	0.06621251572	0	0.05815106973	0.1235515491
0	0	0	0.02086424049	0.08520664862	0.01495391962	0.0578366461	0.03507469524	0.3687797205	0.06326414444	0.3668779715	0.1815818972	0.02531130034	0.1008271634	0	0.03710901479	0.1257401853
0	0	0	0.05326660676	0.09185960779	0.01786989528	0.06487569995	0.03507469524	0.4689096131	0.08670678131	0.3154010665	0.1094627633	0.03156517306	0.08876505955	0	0.05815106973	0.1075068973
0	0	0	0.02371627416	0.1911770095	0.001031242283	0.02960613291	0.00803495645	0.3813849435	0.02013181632	0.1314209815	0.08883626251	0.02199718126	0.0270377351	0	0.03427011231	0.05170825008
0	0	0	0.01903837713	0.14767445	0.01495391962	0.03115570548	0.00803495645	0.456621691	0.09882694242	0.2734889536	0.1312136151	0.02531130034	0.08559431034	0	0.05815106973	0.0892645129
0	0	0	0.06490497512	0.08536331113	0.01495391962	0.06157549057	0.05398368642	0.3510865449	0.04927896912	0.3011655936	0.1545383068	0.05502529056	0.1161294816	0	0.07390073525	0.03599885832
0	0	0	0.05397794044	0.08536331113	0.01495391962	0.03355111583	0.05398368642	0.3510865449	0.04927896912	0.3291899683	0.1685504941	0.05502529056	0.1161294816	0	0.07390073525	0.07028589453
0	0	0	0.02891731205	0.20121136	0.001900323113	0.04388371232	0.05398368642	0.2681650902	0.02489006379	0.08340096967	0.04763883136	0.03327061337	0.03655439845	0	0.0476062193	0.04440868761
0	0	0	0.02086424049	0.07476537956	0.01786989528	0.06603895849	0.03507469524	0.3869289795	0.07084391932	0.4317479019	0.1795128387	0.02531130034	0.116520064	0	0.07390073525	0.1347166335
0	0	0	0.06490497512	0.09590931942	0.01495391962	0.06215865411	0.05398368642	0.306435044	0.05653495956	0.1974524638	0.1077857223	0.05502529056	0.1161294816	0	0.03710901479	0.03442661579
0	0	0	0.06490497512	0.1021153735	0.03133560336	0.04099202506	0.00803495645	0.5331131809	0.05128844913	0.2635782166	0.1407754319	0.05285701625	0.05191066374	0	0.05815106973	0.0988263297
