0	0	0	0.006953665369	0.07304492962	0.02839269061	0.1809565914	0.03199390837	0.5008678355	0.1943133715	0.07994301528	0	0	0.1524824526	0.0324715959	0.0280426557	0.07202334274
0	0	0	0.04379456566	0.0478446612	0.01503251241	0.1860659851	0.1414012456	0.3062033194	0.1679658143	0.02777852037	0	0	0.1150786863	0.005420404765	0.03241433941	0.0490103533
0	0	0	0.04379456566	0.0478446612	0.01503251241	0.183143157	0.1414012456	0.3029575892	0.1893512863	0.02322186152	0	0	0.1150786863	0.01635161808	0.02568853985	0.03433003308
0	0	0	0.01277864168	0.1168149438	0.02628781357	0.1949715748	0.07786967378	0.3566785448	0.2018771792	0.1037083658	0	0	0.2180510387	0.0552246828	0.06211636207	0.05192473241
0	0	0	0.01277864168	0.1168149438	0.04111454279	0.1751740112	0.07204469746	0.3487212242	0.1698997833	0.1037083658	0	0	0.2180510387	0.0552246828	0.06211636207	0.02127829816
0	0	0	0.006953665369	0.1079608757	0.04111454279	0.2262689471	0.07786967378	0.4473726151	0.1697636347	0.05359247259	0	0	0.2047699366	0.0552246828	0.06211636207	0.05192473241
0	0	0	0.04379456566	0.0478446612	0.01503251241	0.151973887	0.1414012456	0.2783070882	0.1422137523	0.02322186152	0	0	0.1150786863	0.01635161808	0.02568853985	0.03433003308
0	0	0	0.01277864168	0.1168149438	0.03701640785	0.1965079377	0.07786967378	0.3764758466	0.182547738	0.1014669737	0	0	0.2180510387	0.0552246828	0.06211636207	0.04465083526
0	0	0	0.006953665369	0.07304492962	0.0304335857	0.1800785792	0.03199390837	0.5008678355	0.2220755555	0.1118741042	0	0	0.1524824526	0.0430600665	0.02628663142	0.07202334274
0	0	0	0.01277864168	0.09495061221	0.02836543388	0.1510044582	0.01894229388	0.3654996716	0.1595767567	0.0780539613	0	0	0.1496712212	0.03058254192	0.02615360172	0.04465083526
0	0	0	0.02872694884	0.0555969006	0.02415926305	0.05088975766	0.1107596186	0.3176735813	0.1115066142	0.04810615925	0	0	0.1038950551	0.02462133926	0.02462133926	0.007914016214
0	0	0	0.006953665369	0.1079608757	0.03701640785	0.2081093199	0.07786967378	0.47818328	0.185406867	0.07994301528	0	0	0.2047699366	0.0324715959	0.0280426557	0.07202334274
0	0	0	0.01277864168	0.1168149438	0.02836543388	0.1861898748	0.07786967378	0.3665331143	0.18530524	0.03383154673	0	0	0.2180510387	0.01574934541	0.02264102467	0.07202334274
0	0	0	0.01277864168	0.1168149438	0.04111454279	0.1792599725	0.07786967378	0.3665331143	0.188852638	0.08218440736	0	0	0.2180510387	0.0324715959	0.0280426557	0.07202334274
0	0	0	0.04379456566	0.0478446612	0.01503251241	0.165024234	0.1414012456	0.2617838184	0.1545264608	0.02777852037	0	0	0.1150786863	0.005420404765	0.03241433941	0.02008092603
0	0	0	0.01277864168	0.1168149438	0.03701640785	0.1972128742	0.07786967378	0.4038483541	0.2160515774	0.09680654695	0	0	0.2180510387	0.0324715959	0.0280426557	0.07202334274
