0	0	0	0.04317677632	0.02806500397	0	0.03223048414	0.07070605221	0.3853526292	0	0.2308289021	0.05823200125	0.03648176034	0.1358858365	0.1381751581	0.178714868	0.04201733781
0	0	0	0.0329624715	0.05059553769	0	0.02122877511	0.1269823904	0.3527516644	0	0.116535646	0.01821097513	0.02040768134	0.1172112737	0.07135330484	0.1144141224	0.0356605246
0	0	0	0.0329624715	0.05059553769	0	0.02122877511	0.1269823904	0.3527516644	0	0.116535646	0.01821097513	0.02040768134	0.1172112737	0.07135330484	0.1144141224	0.0356605246
0	0	0	0.05076059244	0.07753932877	0	0.05499277377	0.05249431893	0.3549463295	0	0.1806146276	0.06792299622	0.02320726709	0.1907345585	0.2380133461	0.2713582104	0.08031793079
0	0	0	0.03976655268	0.0667656429	0	0.05499277377	0.08189379373	0.2962970252	0	0.2009818366	0.06248954974	0.02320726709	0.205350368	0.2588073791	0.2405467418	0.1059452711
0	0	0	0.02092571931	0.07663283694	0	0.0233363497	0.05249431893	0.3931413421	0	0.2023294636	0.06248954974	0.03403660189	0.205350368	0.2100677786	0.2369936622	0.1059452711
0	0	0	0.0329624715	0.05059553769	0	0.02122877511	0.1269823904	0.3527516644	0	0.116535646	0.01821097513	0.02040768134	0.1172112737	0.07135330484	0.1144141224	0.0356605246
0	0	0	0.03976655268	0.06241143927	0	0.05499277377	0.0667157166	0.3538113958	0	0.1458067808	0.06248954974	0.02320726709	0.205350368	0.2050138964	0.2044102001	0.08989602483
0	0	0	0.006567052749	0.02239244221	0	0.05499723477	0.08794931639	0.4142138859	0	0.2558814582	0.06245178574	0.05904451758	0.1266923506	0.1657550936	0.1723957379	0.05807426149
0	0	0	0.04526615534	0.0667656429	0	0.06085351706	0.07191376784	0.2857322671	0	0.2009818366	0.08020128696	0.01771282999	0.1854587147	0.2094776742	0.2054731809	0.06962093032
0	0	0	0.005391831453	0.04084650654	0	0.0290442582	0.04317697951	0.3181787133	0	0.07535465582	0.009411234222	0.05288455669	0.08338056359	0.04881786923	0.08187504303	0.01503495842
0	0	0	0.04611248421	0.07663283694	0	0.07616905557	0.03067392441	0.3729976144	0	0.1855185301	0.08020128696	0.03403660189	0.1578551222	0.2221899996	0.2073161239	0.06229243232
