0	0	0	0.05326660676	0.1708325492	0.01786989528	0.0654427417	0.03507469524	0.3854377945	0.1579142675	0.3023508355	0.1550875636	0.06815599874	0.08144536879	0	0.05815106973	0.08618418753
0	0	0	0.02891731205	0.1951587406	0.001900323113	0.02489724087	0.05398368642	0.2547796205	0.07530184832	0.07470912147	0.04763883136	0.07616416872	0.03655439845	0	0.0476062193	0.04440868761
0	0	0	0.02891731205	0.2096707215	0.01837046341	0.04388371232	0.05398368642	0.2944828523	0.1026564928	0.1242903623	0.04763883136	0.09263430901	0.07056963078	0	0.0476062193	0.04440868761
0	0	0	0.06673083849	0.1248385997	0.01786989528	0.0654427417	0.03507469524	0.3669231401	0.1150004	0.4042813928	0.1890746555	0.02538046952	0.116520064	0	0.05815106973	0.1442784503
0	0	0	0.05326660676	0.1166577735	0.01786989528	0.06603895849	0.009880908539	0.3376118179	0.1212557038	0.3236640667	0.1550875636	0.06820485569	0.07067054441	0	0.07390073525	0.04742938729
0	0	0	0.01903837713	0.1049559692	0.03133560336	0.04072202478	0.05339079705	0.3598290092	0.09893334658	0.2795939933	0.1038882063	0.10492042	0.09987858095	0	0.07390073525	0.09575033506
0	0	0	0.003558595777	0.1798657265	0.01837046341	0.04631111862	0.009880908539	0.2933207045	0.1026564928	0.1622725812	0.02663526275	0.09263430901	0.04449248824	0	0.0476062193	0.03481799288
0	0	0	0.02086424049	0.1199064786	0.01786989528	0.07307801234	0.00803495645	0.4705694482	0.1150004	0.4133065098	0.1795128387	0.02538046952	0.06621251572	0	0.05815106973	0.1235515491
0	0	0	0.02086424049	0.0899854169	0.01495391962	0.0578366461	0.03507469524	0.338624115	0.0775907265	0.3710495	0.1815818972	0.04715611157	0.1008271634	0	0.03710901479	0.1257401853
0	0	0	0.05326660676	0.1340478777	0.01786989528	0.06487569995	0.03507469524	0.4304344936	0.1382143315	0.3394462505	0.1094627633	0.07440987146	0.08876505955	0	0.05815106973	0.1075068973
0	0	0	0.02371627416	0.2074735243	0.001031242283	0.02960613291	0.00803495645	0.3429098239	0.07163936656	0.1554661655	0.08883626251	0.06484187966	0.0270377351	0	0.03427011231	0.05170825008
