0	0	0	0.07858017708	0.09066082781	0.01853037633	0.2203327609	0.02324049969	0.579678018	0.2666497324	0.04576077697	0.04266039394	0.003909318904	0.1863066712	0.2117826543	0.01976590941	0.05622180899
0	0	0	0.02021272752	0.06471490559	0.007686623914	0.09033154662	0.01188503991	0.2067505418	0.07478612494	0.01280681019	0.007728078233	0.002703946808	0.1123300508	0.0401876061	0.01188503991	0.006988477999
0	0	0	0.03528016256	0.06471490559	0.05560398489	0.09033154662	0.01188503991	0.1655137106	0.122061917	0.01280681019	0.007086509353	0.002703946808	0.1123300508	0.09264332396	0.01188503991	0.0543265077
0	0	0	0.102106218	0.09066082781	0.01100811953	0.2280036247	0.04412152663	0.6224344608	0.2992931708	0.05166616327	0.05537265488	0.003909318904	0.2132650527	0.2143329356	0.04412152663	0.05486277135
0	0	0	0.102106218	0.09066082781	0.01100811953	0.2177196517	0.04412152663	0.6087224968	0.2872952023	0.05166616327	0.05537265488	0.003909318904	0.2132650527	0.2143329356	0.04412152663	0.05486277135
0	0	0	0.102106218	0.09353044276	0.01100811953	0.2332501878	0.04412152663	0.6276810239	0.3019164524	0.05166616327	0.05537265488	0.003909318904	0.2158883343	0.2143329356	0.04412152663	0.05486277135
0	0	0	0.03528016256	0.06471490559	0.05560398489	0.09033154662	0.01188503991	0.1655137106	0.122061917	0.01280681019	0.007086509353	0.002703946808	0.1123300508	0.09264332396	0.01188503991	0.0543265077
0	0	0	0.05764770999	0.09066082781	0.02333455786	0.2320987181	0.02324049969	0.5073851588	0.2455372345	0.0494359282	0.04266039394	0.003909318904	0.1956697028	0.1799902582	0.03057418348	0.02052009397
0	0	0	0.05956796808	0.09066082781	0.01853037633	0.2203327609	0.02324049969	0.5706927014	0.3058800649	0.04576077697	0.0423553418	0.003909318904	0.1902159901	0.2156919732	0.01976590941	0.05622180899
0	0	0	0.05295195909	0.09066082781	0.01679738964	0.2177196517	0.04412152663	0.5121899501	0.2686167461	0.05166616327	0.03396181823	0.003909318904	0.2093557338	0.172358235	0.04412152663	0.01679738964
0	0	0	0.03592173144	0.06005183284	0.05560398489	0.06649803233	0.002296035948	0.1590458862	0.1025149281	0.00622895815	0.007728078233	0.002703946808	0.08333275888	0.09264332396	0	0.0543265077
0	0	0	0.05764770999	0.09353044276	0.02333455786	0.2715312246	0.02324049969	0.5686295523	0.2674243721	0.0494359282	0.04266039394	0.003909318904	0.2300044163	0.1760809393	0.03057418348	0.02052009397
0	0	0	0.08550542662	0.09353044276	0.01100811953	0.2332501878	0.04412152663	0.6110802325	0.285315661	0.05166616327	0.03877186351	0.003909318904	0.2158883343	0.2143329356	0.04412152663	0.05486277135
0	0	0	0.08230192947	0.09066082781	0.006203937999	0.2280036247	0.04412152663	0.5867511962	0.2781320945	0.05166616327	0.05537265488	0.003909318904	0.2093557338	0.18704834	0.04412152663	0.03148749467
0	0	0	0.02021272752	0.06471490559	0.007686623914	0.08175286481	0.002296035948	0.2067505418	0.07478612494	0.0319848181	0.007728078233	0.002703946808	0.09878687615	0.0401876061	0.002296035948	0.006988477999
0	0	0	0.08550542662	0.09353044276	0.01100811953	0.2229662148	0.04412152663	0.5973682685	0.2733176925	0.05166616327	0.03877186351	0.003909318904	0.2158883343	0.2143329356	0.04412152663	0.05486277135
0	0	0	0.07919224455	0.09353044276	0.01100811953	0.2332501878	0.04412152663	0.5667440552	0.279408071	0.05166616327	0.02192036663	0.003909318904	0.2158883343	0.2143329356	0.04412152663	0.05486277135
0	0	0	0.1058673464	0.09353044276	0.01853037633	0.1933250145	0.04412152663	0.5549950134	0.2586219051	0.05166616327	0.05537265488	0.003909318904	0.1773979685	0.2156919732	0.04412152663	0.05622180899
0	0	0	0.01701620426	0.06471490559	0.01907606828	0.09033154662	0.01188503991	0.1806294185	0.07414455606	0.01280681019	0.007086509353	0.002703946808	0.1123300508	0.06320871862	0.01188503991	0.01977421419
0	0	0	0.102106218	0.09353044276	0.01100811953	0.2715312246	0.02324049969	0.6210677582	0.2855595576	0.0494359282	0.05537265488	0.003909318904	0.2300044163	0.2104236167	0.03057418348	0.05486277135
0	0	0	0.08230192947	0.09353044276	0.006203937999	0.2332501878	0.04412152663	0.5919977593	0.2807553761	0.05166616327	0.05537265488	0.003909318904	0.2119790154	0.18704834	0.04412152663	0.03148749467
0	0	0	0.1058673464	0.09353044276	0.01853037633	0.2332501878	0.04412152663	0.6233453394	0.2971122709	0.05166616327	0.05537265488	0.003909318904	0.2158883343	0.2156919732	0.04412152663	0.05622180899
0	0	0	0.02636998679	0.06471490559	0.01907606828	0.09033154662	0.01188503991	0.185381928	0.06872764048	0.01280681019	0.01354949714	0.002703946808	0.1123300508	0.06320871862	0.01188503991	0.01977421419
0	0	0	0.1058673464	0.09066082781	0.01853037633	0.2177196517	0.04412152663	0.5977735465	0.266134126	0.05166616327	0.05537265488	0.003909318904	0.2093557338	0.2117826543	0.04412152663	0.05622180899
0	0	0	0.1058673464	0.09353044276	0.01853037633	0.2332501878	0.04412152663	0.6233453394	0.2971122709	0.05166616327	0.05537265488	0.003909318904	0.2158883343	0.2156919732	0.04412152663	0.05622180899
0	0	0	0.02021272752	0.06471490559	0.007686623914	0.08175286481	0.002296035948	0.2067505418	0.07478612494	0.0319848181	0.007728078233	0.002703946808	0.09878687615	0.0401876061	0.002296035948	0.006988477999
0	0	0	0.1058673464	0.09353044276	0.01853037633	0.2332501878	0.04412152663	0.6233453394	0.2971122709	0.05166616327	0.05537265488	0.003909318904	0.2158883343	0.2156919732	0.04412152663	0.05622180899
0	0	0	0.102106218	0.09066082781	0.01100811953	0.2177196517	0.04412152663	0.6021092311	0.2709383075	0.05166616327	0.05537265488	0.003909318904	0.2093557338	0.2104236167	0.04412152663	0.05486277135
0	0	0	0.07651737602	0.09066082781	0.01853037633	0.2177196517	0.04412152663	0.5528918467	0.2697856435	0.05166616327	0.03396181823	0.003909318904	0.2093557338	0.2117826543	0.04412152663	0.05622180899
0	0	0	0.102106218	0.09353044276	0.01100811953	0.2715312246	0.02324049969	0.6276810239	0.3019164524	0.0494359282	0.05537265488	0.003909318904	0.2339137352	0.2143329356	0.03057418348	0.05486277135
0	0	0	0.08926655502	0.09066082781	0.01853037633	0.2177196517	0.04412152663	0.4993976149	0.2658902294	0.05166616327	0.03877186351	0.003909318904	0.2132650527	0.2156919732	0.04412152663	0.05622180899
0	0	0	0.05764770999	0.09353044276	0.02333455786	0.2715312246	0.02324049969	0.5686295523	0.2674243721	0.0494359282	0.04266039394	0.003909318904	0.2300044163	0.1760809393	0.03057418348	0.02052009397
0	0	0	0.05891059747	0.09353044276	0.01853037633	0.2715312246	0.02324049969	0.5682538127	0.2466310247	0.0494359282	0.02299081432	0.01825219143	0.2121750435	0.1939532816	0.03057418348	0.05622180899
0	0	0	0.01957115864	0.06471490559	0.007686623914	0.07469640886	0.04412152663	0.200778845	0.06469524519	0.05166616327	0.007086509353	0.002703946808	0.1155039944	0.04289155291	0.04412152663	0.006988477999
0	0	0	0.07332798036	0.09066082781	0.01853037633	0.1835337083	0.04412152663	0.4858384148	0.2398497192	0.05166616327	0.03154575923	0.003909318904	0.1776443019	0.2156919732	0.04412152663	0.05622180899
0	0	0	0.0657011381	0.09066082781	0.006203937999	0.2177196517	0.04412152663	0.4680500349	0.2495333346	0.05166616327	0.03877186351	0.003909318904	0.2093557338	0.18704834	0.04412152663	0.03148749467
0	0	0	0.08550542662	0.09353044276	0.01100811953	0.2229662148	0.04412152663	0.5973682685	0.2733176925	0.05166616327	0.03877186351	0.003909318904	0.2158883343	0.2143329356	0.04412152663	0.05486277135
0	0	0	0.1058673464	0.09066082781	0.01853037633	0.2280036247	0.04412152663	0.6180987763	0.2944889893	0.05166616327	0.05537265488	0.003909318904	0.2132650527	0.2156919732	0.04412152663	0.05622180899
0	0	0	0.1058673464	0.09066082781	0.01853037633	0.2280036247	0.04412152663	0.6180987763	0.2944889893	0.05166616327	0.05537265488	0.003909318904	0.2132650527	0.2156919732	0.04412152663	0.05622180899
0	0	0	0.102106218	0.09066082781	0.01100811953	0.2177196517	0.04412152663	0.6021092311	0.2709383075	0.05166616327	0.05537265488	0.003909318904	0.2093557338	0.2104236167	0.04412152663	0.05486277135
0	0	0	0.04360786032	0.07994298659	0.007686623914	0.09023270749	0.02324049969	0.38825883	0.1551600186	0.04576077697	0.03563971008	0.002703946808	0.1101906101	0.06079864066	0.01976590941	0.006988477999
0	0	0	0.05931686424	0.07994298659	0.05560398489	0.1231340069	0.03176431081	0.2672775217	0.1896445398	0.07425060371	0.03563971008	0.002703946808	0.1683601056	0.09264332396	0.04023978093	0.0543265077
0	0	0	0.02892494117	0.06471490559	0.007686623914	0.09033154662	0.01188503991	0.2121446202	0.06872764048	0.01280681019	0.01354949714	0.002703946808	0.1123300508	0.0401876061	0.01188503991	0.006988477999
0	0	0	0.06121577697	0.07994298659	0.03836410034	0.06716796095	0.03176431081	0.1980070799	0.1432444575	0.07425060371	0.03563971008	0	0.1150960017	0.04944846567	0.04023978093	0.03836410034
0	0	0	0.07326126299	0.05504007695	0.06699342925	0.07599708401	0.01188503991	0.2893769266	0.1679358918	0.01280681019	0.03563971008	0.01815657003	0.07963164214	0.1043186341	0.01188503991	0.06827090644
0	0	0	0.03782064417	0.06471490559	0.03836410034	0.1129774457	0.02324049969	0.1799879013	0.07753153487	0.0494359282	0.007728078233	0.002703946808	0.1335293952	0.07810738622	0.03057418348	0.03836410034
0	0	0	0.07326126299	0.07994298659	0.06699342925	0.1444879588	0.03176431081	0.4462528716	0.2676020763	0.07425060371	0.03563971008	0.01815657003	0.1428289283	0.1222257218	0.04023978093	0.06827090644
0	0	0	0.04360786032	0.05504007695	0.007686623914	0.08353775817	0	0.3180588415	0.180841305	0.00397770437	0.03563971008	0.0153265531	0.09856592552	0.06900897378	0	0.006988477999
0	0	0	0.07326126299	0.07994298659	0.06699342925	0.1444879588	0.03176431081	0.4462528716	0.2676020763	0.07425060371	0.03563971008	0.01815657003	0.1428289283	0.1222257218	0.04023978093	0.06827090644
0	0	0	0.05098040065	0.0906827089	0.02301103586	0.1181869483	0.03176431081	0.3232887663	0.1853339504	0.05352783023	0.03563971008	0.02394892112	0.1325833927	0.09877158782	0.008475470119	0.02173355867
0	0	0	0.01957115864	0.06005183284	0.007686623914	0.08625137699	0.03176431081	0.3170677251	0.1524567887	0.07425060371	0.007086509353	0.002703946808	0.174287339	0.05809469385	0.04023978093	0.006988477999
0	0	0	0.07326126299	0.05504007695	0.06699342925	0.07599708401	0.01188503991	0.2893769266	0.1679358918	0.01280681019	0.03563971008	0.01815657003	0.07963164214	0.1043186341	0.01188503991	0.06827090644
0	0	0	0.05956796808	0.09066082781	0.01853037633	0.2203327609	0.02324049969	0.5706927014	0.3058800649	0.04576077697	0.0423553418	0.003909318904	0.1902159901	0.2156919732	0.01976590941	0.05622180899
0	0	0	0.08926655502	0.09353044276	0.01853037633	0.2332501878	0.04412152663	0.606744548	0.2805114795	0.05166616327	0.03877186351	0.003909318904	0.2158883343	0.2156919732	0.04412152663	0.05622180899
0	0	0	0.1058673464	0.09066082781	0.01853037633	0.2662846615	0.02324049969	0.6180987763	0.2944889893	0.0494359282	0.05537265488	0.003909318904	0.2312904536	0.2156919732	0.03057418348	0.05622180899
0	0	0	0.03528016256	0.06005183284	0.05560398489	0.0803135838	0.01188503991	0.1783413725	0.1313535169	0.01280681019	0.007086509353	0.002703946808	0.1359929625	0.09264332396	0.01188503991	0.0543265077
0	0	0	0.03528016256	0.06471490559	0.05560398489	0.09033154662	0.01188503991	0.1655137106	0.122061917	0.01280681019	0.007086509353	0.002703946808	0.1123300508	0.09264332396	0.01188503991	0.0543265077
0	0	0	0.0657011381	0.09066082781	0.006203937999	0.2280036247	0.04412152663	0.5767636706	0.2778881979	0.05166616327	0.03877186351	0.003909318904	0.2132650527	0.1909576589	0.04412152663	0.03148749467
