0	0	0	0.04380117579	0.01373980359	0.01175205049	0.114419637	0.03156629585	0.4293065748	0.2876926387	0	0	0	0.01335658731	0	0.07829667015	0.09451642549
0	0	0	0.06468480631	0.01663144866	0.01867522798	0.1333311608	0.03156629585	0.2524462276	0.09353813294	0	0	0	0.07219787129	0	0.001066607139	0.001271454057
0	0	0	0.05357547613	0.01802522008	0.01867522798	0.1466215114	0.03156629585	0.2123287474	0.1129066925	0	0	0	0.07219787129	0	0.001066607139	0.001271454057
0	0	0	0.06468480631	0.05513590494	0.006375440914	0.2074664481	0.03156629585	0.435253317	0.3443168827	0	0	0	0.07219787129	0	0.07829667015	0.09451642549
0	0	0	0.0566433663	0.05513590494	0.01175205049	0.2027294564	0.03156629585	0.432650895	0.3219361922	0	0	0	0.02915909045	0	0.05138129724	0.02704020306
0	0	0	0.06468480631	0.05513590494	0.01175205049	0.1830040004	0.03156629585	0.3951988212	0.3069708754	0	0	0	0.05526155594	0	0.02436401651	0.02842468592
0	0	0	0.05357547613	0.01802522008	0.01867522798	0.146647248	0.03156629585	0.19576673	0.1202502092	0	0	0	0.07219787129	0	4.431116581e-05	0.0001309949616
0	0	0	0.05357547613	0.0314141351	0.006375440914	0.1528677839	0.03156629585	0.4274721317	0.3258654669	0	0	0	0.07219787129	0	0.07829667015	0.09451642549
0	0	0	0.04380117579	0.01373980359	0.01175205049	0.1275159012	0.03156629585	0.4497056604	0.2963406317	0	0	0	0.01335658731	0	0.07829667015	0.09451642549
0	0	0	0.02040403598	0.0314141351	0.01175205049	0.1412629795	0.03156629585	0.4661665899	0.2623650362	0	0	0	0.02915909045	0	0.03707922705	0.05329898239
0	0	0	0.0566433663	0.01663144866	0.01870096461	0.1285684325	0.03156629585	0.2235688009	0.08118082417	0	0	0	0.02915909045	0	0.001066607139	0.001271454057
0	0	0	0.05357547613	0.007156689452	0.01175205049	0.1934879845	0.03156629585	0.4518721869	0.3411619521	0	0	0	0.108797445	0	0.07829667015	0.09451642549
0	0	0	0.05357547613	0.0314141351	0.006375440914	0.2101004579	0.03156629585	0.4219748642	0.3661409044	0	0	0	0.1217007435	0	0.03707922705	0.05329898239
