0	0	0	-0.009585083481	0.05440193335	0.03671555362	0.03499429275	0.008418153742	0.2244960948	0	0.2457324285	0.02332585243	0.002213372348	0.1488812299	0.05480509751	0.04969313313	0.04201125981
0	0	0	0.01239520352	0.06985382164	-0.00255278248	0.0533562627	0.08665174509	-0.199661062	0	-0.1193869146	0.004990989038	0.00950132471	0.1410967978	0.006842064332	0.04041563403	0.04201125981
0	0	0	0.01239520352	0.06985382164	-0.0002148749358	0.05147773029	0.07532210691	-0.19876058	0	-0.1193869146	-0.02381531415	0.00950132471	0.1410967978	0.006842064332	0.04041563403	0.04201125981
0	0	0	0.03118392402	0.0641256743	0.01350743976	0.08056903822	0.08394768147	0.3372470228	0	0.2831229569	0.01054958632	0.001618134969	0.1237730833	0.1663754479	0.08660357066	0.02569620752
0	0	0	0.005535302289	0.1141142927	-0.008078970092	0.07699586019	-0.00217270168	0.1830608106	0	0.2766586506	0.01054958632	0.001618134969	0.1488812299	0.1435822219	0.0981625232	0.04201125981
0	0	0	0.03118392402	0.1198183018	0.02173182931	0.06474465874	0.00217270168	0.3686570785	0	0.3322278751	-0.01054958632	-0.002213372348	0.1636195743	0.102852377	0.04851885447	0.06554269858
0	0	0	0.01239520352	0.06985382164	-0.0002148749358	0.05147773029	0.07532210691	-0.19876058	0	-0.1193869146	-0.02381531415	0.00950132471	0.1410967978	0.006842064332	0.04041563403	0.04201125981
0	0	0	0.03118392402	0.1511275025	0.02173182931	0.06474465874	0.08394768147	0.3674434093	0	0.322969448	-0.01054958632	0.001618134969	0.1525359291	0.1663754479	0.1202871137	0.06554269858
0	0	0	0.009585083481	0.06782479729	0.04001919827	0.05011467852	0.00217270168	0.3056927446	0	0.2545381631	0.02332585243	-0.002213372348	0.1028329755	0.07112143065	-0.02287847907	-0.01214701347
0	0	0	-0.005535302289	0.09754417234	0.01233933868	0.009750834643	0.01025504977	0.1371328962	0	0.242579863	-0.02477168564	-0.001618134969	0.1488812299	0.06855546192	0.05681698862	0.04201125981
0	0	0	0.0162747547	0.03610156435	0.01530241797	0.037850883	-0.09033485986	-0.1964906272	0	-0.1176816367	0.01104160916	-0.03254722519	0.1300131526	0.05439961477	0.0418776396	0.04201125981
0	0	0	0.03118392402	0.08410629707	0.04001919827	0.08050443459	0.0300045636	0.3510149009	0	0.2920432259	0.02332585243	0.002213372348	0.1636195743	0.1009136691	0.04658014656	0.06554269858
