0	0	0	0.009585083481	0.09742278418	0.04001919827	0.07693125656	0.0345294097	0.3053651988	0	0.2457324285	0.02332585243	0.002213372348	0.1488812299	0.05480509751	0.06114194922	0.04201125981
0	0	0	0.01239520352	0.07716266772	0.007765191958	0.0533562627	0.09773718878	0.2364334754	0	0.1768533663	0.004990989038	0.00950132471	0.1410967978	0.02211882131	0.05186445012	0.04201125981
0	0	0	0.01239520352	0.07716266772	0.01053284937	0.05147773029	0.1090668269	0.2355329934	0	0.1768533663	0.02381531415	0.00950132471	0.1410967978	0.02211882131	0.05186445012	0.04201125981
0	0	0	0.03118392402	0.1511275025	0.01350743976	0.08056903822	0.08394768147	0.3372470228	0	0.2831229569	0.01054958632	0.001618134969	0.1237730833	0.1663754479	0.09805238676	0.02569620752
0	0	0	0.005535302289	0.1214231388	0.03179020497	0.07699586019	0.08394768147	0.2639299146	0	0.2766586506	0.01054958632	0.001618134969	0.1488812299	0.1435822219	0.1096113393	0.04201125981
0	0	0	0.03118392402	0.1271271479	0.02173182931	0.06474465874	0.08394768147	0.3686570785	0	0.3322278751	0.01054958632	0.002213372348	0.1636195743	0.102852377	0.05996767057	0.06554269858
0	0	0	0.01239520352	0.07716266772	0.01053284937	0.05147773029	0.1090668269	0.2355329934	0	0.1768533663	0.02381531415	0.00950132471	0.1410967978	0.02211882131	0.05186445012	0.04201125981
0	0	0	0.03118392402	0.1511275025	0.02173182931	0.06474465874	0.08394768147	0.3674434093	0	0.322969448	0.01054958632	0.001618134969	0.1525359291	0.1663754479	0.1202871137	0.06554269858
0	0	0	0.009585083481	0.09942767031	0.04001919827	0.06181087079	0.08394768147	0.3927878218	0	0.27883219	0.02332585243	0.002213372348	0.1028329755	0.07112143065	0.06308065714	0.01214701347
0	0	0	0.005535302289	0.1048530184	0.02752983638	0.009750834643	0.05320261322	0.3006930693	0	0.242579863	0.02477168564	0.001618134969	0.1488812299	0.06855546192	0.06826580471	0.04201125981
0	0	0	0.0162747547	0.06588294323	0.01530241797	0.037850883	0.09033485986	0.2133593273	0	0.1561454391	0.01104160916	0.03254722519	0.1300131526	0.05439961477	0.07165901848	0.04201125981
0	0	0	0.03118392402	0.1271271479	0.04001919827	0.08050443459	0.05611581956	0.3510149009	0	0.2920432259	0.02332585243	0.002213372348	0.1636195743	0.1009136691	0.05802896265	0.06554269858
0	0	0	0.03118392402	0.1511275025	0.04001919827	0.08050443459	0.08394768147	0.3879659122	0	0.322969448	0.02332585243	0.001618134969	0.1636195743	0.1663754479	0.1064983527	0.06554269858
0	0	0	0.03118392402	0.1511275025	0.04001919827	0.08050443459	0.08011617415	0.3887238748	0	0.321351313	0.02332585243	0.001618134969	0.1636195743	0.1663754479	0.1064983527	0.06554269858
0	0	0	0.01239520352	0.07716266772	0.007765191958	0.0533562627	0.09773718878	0.2364334754	0	0.1768533663	0.004990989038	0.00950132471	0.1410967978	0.02211882131	0.05186445012	0.04201125981
0	0	0	0.005535302289	0.1214231388	0.04001919827	0.07693125656	0.08394768147	0.3579709077	0	0.2766586506	0.02332585243	0.001618134969	0.1488812299	0.1435822219	0.1096113393	0.04201125981
0	0	0	0.03118392402	0.1186811819	0.01350743976	0.08523791603	0.08394768147	0.3334674091	0	0.2980857016	0.01054958632	0.002213372348	0.1294774008	0.06391689565	0.05996767057	0.0314005251
0	0	0	0.03118392402	0.1511275025	0.04001919827	0.08050443459	0.06236127162	0.3772183187	0	0.322969448	0.02332585243	0.001618134969	0.1525359291	0.1663754479	0.1202871137	0.06554269858
0	0	0	0.01239520352	0.07716266772	0.04352439539	0.06577398239	0.09773718878	0.2061537502	0	0.1768533663	0.02381531415	0.00950132471	0.1410967978	0.02211882131	0.05186445012	0.04201125981
0	0	0	0.03118392402	0.1271271479	0.04001919827	0.08050443459	0.08011617415	0.3688709033	0	0.3344412475	0.02332585243	0.002213372348	0.1636195743	0.102852377	0.05996767057	0.06554269858
0	0	0	0.03118392402	0.1511275025	0.009247071174	0.02844439844	0.0585297643	0.3413341434	0	0.321351313	0.02477168564	0.001618134969	0.1636195743	0.1663754479	0.1064983527	0.06554269858
0	0	0	0.03118392402	0.1511275025	0.01427638256	0.07477170814	0.06236127162	0.3603568774	0	0.322969448	0.02477168564	0.001618134969	0.1636195743	0.1663754479	0.1064983527	0.06554269858
0	0	0	0.01239520352	0.07716266772	0.01053284937	0.04526919928	0.09773718878	0.2535281089	0	0.1768533663	0.02381531415	0.00950132471	0.1410967978	0.01198067149	0.05186445012	0.04201125981
0	0	0	0.005535302289	0.1214231388	0.05830196347	0.06181087079	0.0585297643	0.3076308435	0	0.2707746337	0.02332585243	0.001618134969	0.113042895	0.1434166458	0.08732219848	0.01496601924
0	0	0	0.03118392402	0.1271271479	0.0226910556	0.05340514265	0.06236127162	0.3312908212	0	0.3322278751	0.02332585243	0.002213372348	0.1636195743	0.102852377	0.05996767057	0.06554269858
0	0	0	0.01239520352	0.07716266772	0.01053284937	0.05147773029	0.09773718878	0.2532949168	0	0.1768533663	0.02381531415	0.00950132471	0.1410967978	0.02211882131	0.05186445012	0.04201125981
0	0	0	0.03118392402	0.1271271479	0.01427638256	0.07477170814	0.06236127162	0.3615705465	0	0.3322278751	0.02477168564	0.002213372348	0.1636195743	0.102852377	0.05996767057	0.06554269858
0	0	0	0.005535302289	0.1214231388	0.02173182931	0.04605109494	0.08011617415	0.3371671573	0	0.2685979207	0.01054958632	0.002213372348	0.1488812299	0.1434166458	0.1096113393	0.04201125981
0	0	0	0.005535302289	0.1048530184	0.04097382081	0.03471157885	0.05320261322	0.2604896769	0	0.2383139811	0.02332585243	0.001618134969	0.113042895	0.06855546192	0.0459766639	0.01496601924
0	0	0	0.03118392402	0.1511275025	0.0226910556	0.05340514265	0.08394768147	0.3408247456	0	0.322969448	0.02332585243	0.001618134969	0.1636195743	0.1663754479	0.1064983527	0.06554269858
0	0	0	0.005535302289	0.1234280249	0.06006608327	0.07693125656	0.06258619722	0.2835264061	0	0.2695737629	0.02332585243	0.001618134969	0.1028329755	0.1435822219	0.1096113393	0.01214701347
0	0	0	0.03118392402	0.1271271479	0.04001919827	0.08050443459	0.05611581956	0.3510149009	0	0.2920432259	0.02332585243	0.002213372348	0.1636195743	0.1009136691	0.05802896265	0.06554269858
0	0	0	0.03118392402	0.1271271479	0.04001919827	0.08050443459	0.0585297643	0.3581233097	0	0.3344412475	0.02332585243	0.002213372348	0.1636195743	0.102852377	0.05996767057	0.06554269858
