0	0	0	0.02482016918	0.02806500397	0.01289576404	0.0367312729	0.1054578425	0.3034464709	0.06969510198	0.2746060697	0.01291903976	0.03156540499	0.1371477244	0.1452741606	0.09929563204	0.03556893469
0	0	0	0.04171774362	0.05059553769	0.006763104369	0.03736811959	0.1363310225	0.1735707932	0.028184331	0.1860654958	0.01870015354	0.01638591054	0.1794549846	0.09502272898	0.08513675849	0.01497718903
0	0	0	0.04171774362	0.05059553769	0.006763104369	0.03736811959	0.1363310225	0.1735707932	0.028184331	0.1860654958	0.01870015354	0.01638591054	0.1794549846	0.09502272898	0.08513675849	0.01497718903
0	0	0	0.0518167275	0.07753932877	0.01289576404	0.02860438531	0.1186956348	0.2688204619	0.0551412024	0.2357740437	0.01870015354	0.01638591054	0.2406926787	0.2492668861	0.1851640979	0.05963459522
0	0	0	0.03419139485	0.0667656429	0.01306559417	0.02860438531	0.08927692748	0.2184615638	0.06353522607	0.2436555281	0.01870015354	0.01638591054	0.2306418905	0.25957482	0.1705714694	0.0631725272
0	0	0	0.03419139485	0.07663283694	0.01289576404	0.02860438531	0.1068713084	0.2912649024	0.06353522607	0.245003155	0.01870015354	0.01638591054	0.2306418905	0.2363584748	0.1484806791	0.0631725272
0	0	0	0.04171774362	0.05059553769	0.006763104369	0.03736811959	0.1363310225	0.1735707932	0.028184331	0.1860654958	0.01870015354	0.01638591054	0.1794549846	0.09502272898	0.08513675849	0.01497718903
0	0	0	0.03419139485	0.06241143927	0.01289576404	0.02860438531	0.1233526833	0.2662196312	0.06353522607	0.200966197	0.01870015354	0.01638591054	0.2320249469	0.2134203152	0.1294239616	0.0631725272
0	0	0	0.02017566404	0.02239244221	0.01289576404	0.02618289029	0.1396450538	0.3011162455	0.07476509031	0.2947743922	0.01864636523	0.03156540499	0.141753638	0.1374455104	0.1003236887	0.03883414397
0	0	0	0.05140770916	0.0667656429	0.03296001084	0.03862318541	0.1336959231	0.1285950855	0.05374646531	0.2352615044	0.03508606408	0.01638591054	0.1758861535	0.1588507247	0.141554022	0.0631725272
0	0	0	0.007972037118	0.04084650654	0.006763104369	0.0193698774	0.05475529144	0.1372508197	0.03941419524	0.1369646763	0.01864636523	0.03156540499	0.08376178562	0.03264495348	0.06732848872	0.01497718903
0	0	0	0.03419139485	0.07663283694	0.01289576404	0.039131274	0.1054529494	0.3228768369	0.05374646531	0.2406779462	0.03508606408	0.01638591054	0.1918143493	0.2380041749	0.1323298854	0.03556893469
0	0	0	0.0518167275	0.07753932877	0.01289576404	0.02860438531	0.1186956348	0.2378221883	0.0551412024	0.2273800201	0.01870015354	0.01638591054	0.1941952682	0.2182686125	0.1851640979	0.05963459522
0	0	0	0.0518167275	0.07753932877	0.01289576404	0.039131274	0.1150172985	0.2873625923	0.04535244164	0.2357740437	0.03508606408	0.01638591054	0.2280856736	0.2492668861	0.1851640979	0.05963459522
0	0	0	0.04171774362	0.05059553769	0.006763104369	0.03736811959	0.1256101723	0.1735707932	0.028184331	0.2055185942	0.01870015354	0.01638591054	0.1700175411	0.08476526289	0.08096146547	0.01497718903
0	0	0	0.03419139485	0.0667656429	0.01289576404	0.02860438531	0.1184665137	0.280407558	0.06353522607	0.2242024297	0.01870015354	0.01638591054	0.2320249469	0.2612205202	0.1600932375	0.0631725272
0	0	0	0.03419139485	0.07096027518	0.01289576404	0.01232867723	0.1068713084	0.2711529128	0.06353522607	0.280299367	0.01870015354	0.01638591054	0.2063035073	0.2007887304	0.1484806791	0.03883414397
0	0	0	0.0518167275	0.07753932877	0.01289576404	0.02860438531	0.1128527856	0.291716796	0.0551412024	0.200966197	0.01870015354	0.01638591054	0.2406926787	0.2144590393	0.1503562511	0.05963459522
0	0	0	0.04171774362	0.05059553769	0.006763104369	0.03736811959	0.1256101723	0.1735707932	0.028184331	0.2055185942	0.01870015354	0.01638591054	0.1700175411	0.08476526289	0.08096146547	0.01497718903
