0	0	0	0.05326660676	0.08636588579	0.01786989528	0.07307801234	0.03507469524	0.4902129497	0.1064067173	0.3316712602	0.1550875636	0.02531130034	0.08144536879	0	0.05815106973	0.08618418753
0	0	0	0.02891731205	0.1866993791	0.001900323113	0.02489724087	0.05398368642	0.2609090997	0.02489006379	0.07439574452	0.04763883136	0.03327061337	0.03655439845	0	0.0476062193	0.04440868761
0	0	0	0.02891731205	0.20121136	0.01837046341	0.04388371232	0.05398368642	0.3006123315	0.05224470826	0.1239769854	0.04763883136	0.04974075366	0.07056963078	0	0.0476062193	0.04440868761
0	0	0	0.06673083849	0.06804978397	0.01786989528	0.07307801234	0.03507469524	0.4931552291	0.1064067173	0.4469877037	0.1890746555	0.02531130034	0.116520064	0	0.05815106973	0.1442784503
0	0	0	0.05326660676	0.05433630637	0.01786989528	0.075009061	0.009880908539	0.3297561218	0.07084391932	0.3138505657	0.1550875636	0.02531130034	0.07067054441	0	0.07390073525	0.04742938729
0	0	0	0.01903837713	0.07060485274	0.03133560336	0.04072202478	0.05339079705	0.3659584884	0.04852156206	0.2792806164	0.1038882063	0.06202686463	0.09987858095	0	0.07390073525	0.09575033506
0	0	0	0.003558595777	0.171406365	0.01837046341	0.04631111862	0.009880908539	0.2994501838	0.05224470826	0.1619592042	0.02663526275	0.04974075366	0.04449248824	0	0.0476062193	0.03481799288
0	0	0	0.02086424049	0.06804978397	0.01786989528	0.07307801234	0.03507469524	0.4931552291	0.1064067173	0.4374258869	0.1795128387	0.02531130034	0.116520064	0	0.05815106973	0.1347166335
0	0	0	0.02086424049	0.1171167019	0.01786989528	0.0578366461	0.03507469524	0.3774402018	0.07084391932	0.3460721742	0.1815818972	0.02531130034	0.08144536879	0	0.02671109174	0.1257401853
0	0	0	0.05326660676	0.09185960779	0.01786989528	0.06487569995	0.03507469524	0.4689096131	0.08670678131	0.3154010665	0.1094627633	0.03156517306	0.08876505955	0	0.05815106973	0.1075068973
0	0	0	0.02371627416	0.1911770095	0.001031242283	0.02960613291	0.00803495645	0.3813849435	0.02013181632	0.1314209815	0.08883626251	0.02199718126	0.0270377351	0	0.03427011231	0.05170825008
0	0	0	0.01903837713	0.06804978397	0.01495391962	0.03879097612	0.03507469524	0.4855754542	0.09882694242	0.3616332371	0.1312136151	0.02531130034	0.1359018586	0	0.05815106973	0.1004295973
0	0	0	0.06490497512	0.07476537956	0.01786989528	0.03175192227	0.05339079705	0.3960125922	0.07084391932	0.3425898203	0.1545383068	0.05502529056	0.1141804329	0	0.07390073525	0.1053121519
0	0	0	0.06673083849	0.07476537956	0.01786989528	0.06603895849	0.05339079705	0.3960125922	0.07084391932	0.4391882675	0.2028375304	0.05502529056	0.1141804329	0	0.07390073525	0.1395991881
