0	0	0	0.03189650657	0.05121672105	0.04447063322	0.07795909221	0.07468399937	0.4145378335	0.02969372043	0.1974016041	0.02754804619	0	0.08214472412	0.1363418338	0.03415702023	0.06327441062
0	0	0	0.01986274155	0.1087992138	0.01560914856	0.0530494876	0.07846708926	0.2414760292	0.01308571818	0.1614793186	0.005383822033	0	0.08708286652	0.04547318026	0.05104855206	0.05532302506
0	0	0	0.01986274155	0.09545885236	0.00872963161	0.05117143887	0.08996821211	0.2375509913	0.01308571818	0.1643491114	0.02381550678	0	0.08708286652	0.04547318026	0.05104855206	0.04275431871
0	0	0	0.04098482171	0.1085626341	0.02205109938	0.08342392214	0.07346570537	0.3573570778	0.006219481106	0.1678779012	0.02161930807	0	0.1113113409	0.1997887646	0.1188878267	0.08192835769
0	0	0	0.03077581653	0.1212454407	0.03123579798	0.08342392214	0.06264434648	0.2820307915	0.01308571818	0.1504865891	0.02161930807	0	0.1097483166	0.2033649021	0.07860702532	0.09476488963
0	0	0	0.03472967094	0.1132987783	0.0133626036	0.05099496003	0.06797430318	0.3388367393	0.01094652132	0.1603016007	0.02161930807	0	0.1097483166	0.1799152765	0.05602570068	0.09476488963
0	0	0	0.01986274155	0.09270972993	0.00872963161	0.05117143887	0.09782842524	0.2375509913	0.03140304277	0.1710481702	0.02381550678	0	0.08708286652	0.04547318026	0.05104855206	0.04275431871
0	0	0	0.03352493896	0.1110575117	0.02296375573	0.08342392214	0.08053832351	0.3494869742	0.01140136669	0.1330700544	0.02161930807	0	0.1097483166	0.1726205799	0.04878376795	0.09279957893
0	0	0	0.007874377998	0.06987172169	0.04173425427	0.06205032058	0.1182446264	0.3788400273	0.01094652132	0.2107685459	0.02754804619	0	0.0854099334	0.1251809265	0.03982958199	0.07310184092
0	0	0	0.03349654929	0.09737813545	0.04303479351	0.03565834762	0.07468399937	0.2031130659	0.00463394883	0.1513986439	0.02540564432	0	0.1097483166	0.149487595	0.07860702532	0.08160814969
0	0	0	0.02190542195	0.0911281936	0.04414132996	0.02552934067	0.03708721898	0.1786576506	0.02969372043	0.1400898196	0.01470495587	0	0.05537367915	0.04849648517	0.04481423069	0.04143206159
0	0	0	0.0478052782	0.1172604033	0.04538328956	0.07795909221	0.08159664723	0.3959795686	0.02969372043	0.1892138347	0.02754804619	0	0.08214472412	0.1799152765	0.05035313892	0.06519598642
