0.247952715408877	0.752047284591123
0.232903242166747	0.767096757833253
0.213116707794783	0.786883292205217
0.218673314362535	0.781326685637465
0.238618028977011	0.761381971022989
0.408882625781056	0.591117374218944
0.252257108697152	0.747742891302848
0.388313199114430	0.611686800885570
0.235222430934528	0.764777569065472
0.228181724721587	0.771818275278413
0.216077054211128	0.783922945788872
0.244870599129171	0.755129400870829
0.237302780353181	0.762697219646819
0.231660801291646	0.768339198708354
0.216679951695460	0.783320048304540
0.299107105221650	0.700892894778350
0.217872642801756	0.782127357198244
0.438337529919086	0.561662470080914
0.218482062109340	0.781517937890660
0.246589010866957	0.753410989133043
0.441173328867206	0.558826671132794
0.276803490846343	0.723196509153657
0.418721561404345	0.581278438595655
0.396256590631474	0.603743409368526
0.254853699741828	0.745146300258172
0.475213231183711	0.524786768816289
0.210766867111240	0.789233132888760
0.517299160111442	0.482700839888558
0.256930390680147	0.743069609319853
0.254382893812826	0.745617106187174
0.241641489197420	0.758358510802580
0.526831873605951	0.473168126394049
0.239678518860823	0.760321481139177
0.461867249942730	0.538132750057270
0.382776978464038	0.617223021535962
0.217587493956742	0.782412506043258
0.243699502091414	0.756300497908586
0.550053093000078	0.449946906999922
0.235768371153887	0.764231628846113
0.593451437521883	0.406548562478117
0.300595864317251	0.699404135682749
0.453703275382821	0.546296724617179
0.517803310168774	0.482196689831226
0.531147978430346	0.468852021569654
0.411936365274522	0.588063634725478
0.427353858748468	0.572646141251532
0.516985345522895	0.483014654477105
0.584767990350437	0.415232009649563
0.575040512815808	0.424959487184192
0.555876919246140	0.444123080753860
0.431232861267880	0.568767138732120
0.418721561404345	0.581278438595655
0.502250056268000	0.497749943732000
0.478463670283292	0.521536329716708
0.443567831879795	0.556432168120205
0.210355156289854	0.789644843710146
0.226899116419394	0.773100883580606
0.534551197619673	0.465448802380327
0.225112566150964	0.774887433849036
0.387923100779712	0.612076899220288
0.254964580521766	0.745035419478234
0.414794678079766	0.585205321920234
0.231813041557739	0.768186958442261
0.225436089419116	0.774563910580884
0.219119278551499	0.780880721448501
0.237451825670097	0.762548174329903
0.256270141376170	0.743729858623830
0.222130555802920	0.777869444197080
0.312309847719968	0.687690152280032
0.569868473014272	0.430131526985728
0.217684278938081	0.782315721061919
0.221910725033323	0.778089274966677
0.221498967820830	0.778501032179170
0.236400838175125	0.763599161824875
0.236954655976520	0.763045344023480
0.472700065704584	0.527299934295416
0.415935609357254	0.584064390642746
0.214718255938305	0.785281744061695
0.238778054440641	0.761221945559359
0.406144362931559	0.593855637068441
0.252419911748581	0.747580088251419
0.214986092987015	0.785013907012985
0.248174110049463	0.751825889950537
0.276016559124608	0.723983440875392
0.225038929211241	0.774961070788759
0.260935193467574	0.739064806532426
0.429292743279146	0.570707256720854
0.352384786421237	0.647615213578763
0.235731863773344	0.764268136226656
0.424589965434586	0.575410034565414
0.227588143882924	0.772411856117076
0.235861644928711	0.764138355071289
0.416228186778218	0.583771813221782
0.246222435917500	0.753777564082500
0.255459272253037	0.744540727746963
0.244238177013139	0.755761822986861
0.545930182686967	0.454069817313033
0.380051062129588	0.619948937870412
0.505976008826956	0.494023991173044
0.550106313957260	0.449893686042740
0.413535505438215	0.586464494561785
