DocId	RawFormulaVal:Class=0	RawFormulaVal:Class=1	RawFormulaVal:Class=2	RawFormulaVal:Class=3	Label
0	-inf	0.3205340634	0.9047074417	-inf	0
1	-inf	0.2174862683	0.4088974096	-inf	3
2	-inf	0.5173028271	0.8870870882	-inf	3
3	-inf	-0.06489611059	0.2658720808	-inf	3
4	-inf	0.1109036785	0.389580786	-inf	2
5	-inf	0.0006693502082	0.6578945954	-inf	2
6	-inf	0.7702390991	0.1367711285	-inf	1
7	-inf	0.3065909723	0.3809667894	-inf	0
8	-inf	0.7190126121	0.9266482657	-inf	3
9	-inf	0.7440507346	0.983550893	-inf	0
10	-inf	0.2250724941	1.025640184	-inf	2
11	-inf	-0.01047208968	0.8680729122	-inf	0
12	-inf	0.9926191076	0.9726278046	-inf	3
13	-inf	0.124500928	0.1660519269	-inf	0
14	-inf	0.2365100141	0.2109191892	-inf	3
15	-inf	0.7903255896	0.5528842688	-inf	2
16	-inf	0.2826351357	0.7349359648	-inf	1
17	-inf	0.3613475262	0.1043919368	-inf	3
18	-inf	0.46380499	0.6846471243	-inf	1
19	-inf	0.2859263894	0.9812070681	-inf	3
20	-inf	0.8392638644	0.3221168413	-inf	1
21	-inf	0.6550294629	0.1105745353	-inf	2
22	-inf	0.5806861853	0.07121330471	-inf	0
23	-inf	0.2403003918	0.6227337071	-inf	3
24	-inf	0.2011240485	0.5892554923	-inf	3
25	-inf	0.289552093	0.3096318048	-inf	3
26	-inf	0.6416287322	0.8335636885	-inf	2
27	-inf	0.5454672446	0.8096504056	-inf	3
28	-inf	0.6292566362	0.10277662	-inf	2
29	-inf	0.1690916592	0.5551836383	-inf	1
30	-inf	0.3123182936	0.3668113463	-inf	0
31	-inf	0.1824912377	0.69135192	-inf	1
32	-inf	0.041113559	0.1102408005	-inf	0
33	-inf	0.3616096264	0.1416829325	-inf	0
34	-inf	0.4489728782	0.172399316	-inf	1
35	-inf	0.7868465519	0.5322584839	-inf	3
36	-inf	0.9083129249	0.9772522681	-inf	3
37	-inf	-0.02411420532	0.6831703693	-inf	1
38	-inf	0.04333754007	0.3059605574	-inf	2
39	-inf	0.3866593164	0.6494706345	-inf	0
40	-inf	0.4616866961	0.8220969896	-inf	0
41	-inf	-0.02207271907	0.265566233	-inf	0
42	-inf	0.5849291368	0.9457254192	-inf	0
43	-inf	0.09547461626	0.9921939667	-inf	0
44	-inf	0.5095278019	0.6906927469	-inf	3
45	-inf	0.7835725967	1.019660729	-inf	2
46	-inf	0.6074158046	0.7217971059	-inf	0
47	-inf	0.6092940141	0.7040242302	-inf	2
48	-inf	0.7610355393	0.8644513646	-inf	1
49	-inf	0.7277767854	0.8335856063	-inf	2
50	-inf	0.9610744513	0.369723009	-inf	3
51	-inf	0.6180716086	0.48376008	-inf	2
52	-inf	0.1180131126	0.4219293387	-inf	2
53	-inf	0.3060287251	0.8771955844	-inf	1
54	-inf	0.1290566833	0.4713814911	-inf	0
55	-inf	0.1496898966	0.2393773855	-inf	2
56	-inf	0.4916821924	0.5266064203	-inf	3
57	-inf	0.8429858135	0.779290005	-inf	1
58	-inf	0.6458125717	0.855295058	-inf	2
59	-inf	0.9850811281	0.141903891	-inf	2
60	-inf	0.8938458176	0.7767009358	-inf	1
61	-inf	0.2860822194	0.3620027707	-inf	3
62	-inf	0.7556971066	0.9793728025	-inf	3
63	-inf	0.137865444	0.2935152366	-inf	3
64	-inf	0.5620027594	0.8738113803	-inf	2
65	-inf	0.5787985566	0.4216576092	-inf	2
66	-inf	0.2442775074	0.9162027726	-inf	3
67	-inf	0.6112873829	0.5393365202	-inf	0
68	-inf	0.7556770609	0.5598472456	-inf	3
69	-inf	0.7942521078	0.7073422382	-inf	1
70	-inf	0.5522208938	0.2883459879	-inf	2
71	-inf	0.6346764487	0.6930240687	-inf	1
72	-inf	0.7572056173	0.4015000766	-inf	1
73	-inf	0.271280745	0.5548227911	-inf	0
74	-inf	0.6461019096	1.02200182	-inf	0
75	-inf	0.1366050937	0.2968887125	-inf	3
76	-inf	0.9105126188	0.0884177868	-inf	0
77	-inf	0.7944920607	0.6837793153	-inf	2
78	-inf	0.8216067259	0.3426618999	-inf	2
79	-inf	0.7959498071	0.6279565201	-inf	2
80	-inf	0.7593271985	0.8131874334	-inf	2
81	-inf	0.007592222411	0.561572345	-inf	2
82	-inf	0.10803563	0.526525936	-inf	3
83	-inf	-0.0289107933	0.1889463423	-inf	2
84	-inf	0.5974044167	0.9617624554	-inf	3
85	-inf	0.5988675118	0.759730962	-inf	1
86	-inf	0.0828096369	1.006561778	-inf	1
87	-inf	0.9204278592	0.09662210558	-inf	0
88	-inf	0.8854357187	0.777349833	-inf	2
89	-inf	0.1751282814	0.8732645646	-inf	1
90	-inf	0.7580886234	0.5295138332	-inf	3
91	-inf	0.457062234	0.237866546	-inf	3
92	-inf	-0.02304329166	0.2389237178	-inf	3
93	-inf	0.56429695	0.9908086636	-inf	0
94	-inf	0.5416665661	0.1236461365	-inf	3
95	-inf	0.9781488049	0.04591087664	-inf	0
96	-inf	0.3553047393	0.4138743616	-inf	3
97	-inf	0.4393192619	0.4877904455	-inf	0
98	-inf	0.4020158679	0.2206936225	-inf	0
99	-inf	0.3648042	0.2612011575	-inf	1
