DocId	RawFormulaVal:Class=0	RawFormulaVal:Class=1	RawFormulaVal:Class=2	RawFormulaVal:Class=3	Label
0	-inf	0.2747299707	0.9505115344	-inf	0
1	-inf	0.1823621251	0.4440215528	-inf	3
2	-inf	0.4890049031	0.9153850122	-inf	3
3	-inf	-0.06328695238	0.2642629226	-inf	3
4	-inf	0.0750136803	0.4254707842	-inf	2
5	-inf	0.01370304601	0.6448608996	-inf	2
6	-inf	0.7313244715	0.175685756	-inf	1
7	-inf	0.3074996898	0.3800580719	-inf	0
8	-inf	0.7322035728	0.913457305	-inf	3
9	-inf	0.7474190959	0.9801825317	-inf	0
10	-inf	0.2379871958	1.012725483	-inf	2
11	-inf	0.0093397098	0.8482611127	-inf	0
12	-inf	0.9663027123	0.9989441999	-inf	3
13	-inf	0.1655371844	0.1250156705	-inf	0
14	-inf	0.2698376091	0.1775915942	-inf	3
15	-inf	0.7166037675	0.626606091	-inf	2
16	-inf	0.2901762109	0.7273948896	-inf	1
17	-inf	0.3373870707	0.1283523923	-inf	3
18	-inf	0.4550245969	0.6934275174	-inf	1
19	-inf	0.3019274372	0.9652060202	-inf	3
20	-inf	0.8211705546	0.3402101511	-inf	1
21	-inf	0.6551368109	0.1104671874	-inf	2
22	-inf	0.575418364	0.07648112601	-inf	0
23	-inf	0.2509681236	0.6120659754	-inf	3
24	-inf	0.1823055523	0.6080739885	-inf	3
25	-inf	0.2469058068	0.352278091	-inf	3
26	-inf	0.6255465065	0.8496459142	-inf	2
27	-inf	0.5995963634	0.7555212868	-inf	3
28	-inf	0.6093854	0.1226478562	-inf	2
29	-inf	0.1769353005	0.547339997	-inf	1
30	-inf	0.3355376766	0.3435919632	-inf	0
31	-inf	0.1113888798	0.762454278	-inf	1
32	-inf	0.02880723103	0.1225471285	-inf	0
33	-inf	0.3411792892	0.1621132698	-inf	0
34	-inf	0.4557825987	0.1655895955	-inf	1
35	-inf	0.7893676421	0.5297373937	-inf	3
36	-inf	0.9017228471	0.983842346	-inf	3
37	-inf	-0.04684326458	0.7058994286	-inf	1
38	-inf	0.03369829704	0.3155998004	-inf	2
39	-inf	0.3522899481	0.6838400027	-inf	0
40	-inf	0.4694908968	0.8142927888	-inf	0
41	-inf	-0.02466303112	0.268156545	-inf	0
42	-inf	0.583553375	0.9471011811	-inf	0
43	-inf	0.05665286978	1.031015713	-inf	0
44	-inf	0.4786091765	0.7216113723	-inf	3
45	-inf	0.7940938461	1.00913948	-inf	2
46	-inf	0.6042121505	0.72500076	-inf	0
47	-inf	0.5835530482	0.729765196	-inf	2
48	-inf	0.7644830933	0.8610038106	-inf	1
49	-inf	0.7931765721	0.7681858196	-inf	2
50	-inf	0.9141758268	0.4166216334	-inf	3
51	-inf	0.6117157355	0.4901159531	-inf	2
52	-inf	0.1616630309	0.3782794205	-inf	2
53	-inf	0.3166085327	0.8666157768	-inf	1
54	-inf	0.1285461336	0.4718920408	-inf	0
55	-inf	0.162598674	0.2264686081	-inf	2
56	-inf	0.4929660347	0.525322578	-inf	3
57	-inf	0.8230797019	0.7991961167	-inf	1
58	-inf	0.687269777	0.8138378528	-inf	2
59	-inf	0.9582637915	0.1687212276	-inf	2
60	-inf	0.8751478714	0.7953988821	-inf	1
61	-inf	0.2513054414	0.3967795486	-inf	3
62	-inf	0.7750864194	0.9599834897	-inf	3
63	-inf	0.09631818139	0.3350624992	-inf	3
64	-inf	0.5783219413	0.8574921983	-inf	2
65	-inf	0.582334082	0.4181220838	-inf	2
66	-inf	0.2684515854	0.8920286946	-inf	3
67	-inf	0.569563082	0.5810608211	-inf	0
68	-inf	0.7279501293	0.5875741772	-inf	3
69	-inf	0.8068160387	0.6947783073	-inf	1
70	-inf	0.5927011767	0.247865705	-inf	2
71	-inf	0.6393992066	0.6883013108	-inf	1
72	-inf	0.7473527169	0.411352977	-inf	1
73	-inf	0.3188437401	0.5072597959	-inf	0
74	-inf	0.6565455532	1.011558176	-inf	0
75	-inf	0.1288367937	0.3046570125	-inf	3
76	-inf	0.9256602005	0.07327020513	-inf	0
77	-inf	0.8307418395	0.6475295365	-inf	2
78	-inf	0.8243482236	0.3399204023	-inf	2
79	-inf	0.7995076299	0.6243986973	-inf	2
80	-inf	0.7632588027	0.8092558293	-inf	2
81	-inf	0.0642486332	0.5049159342	-inf	2
82	-inf	0.08922442236	0.5453371436	-inf	3
83	-inf	0.0106200907	0.1494154583	-inf	2
84	-inf	0.5442276423	1.01493923	-inf	3
85	-inf	0.5931297353	0.7654687385	-inf	1
86	-inf	0.1014386671	0.9879327475	-inf	1
87	-inf	0.9166766656	0.1003732991	-inf	0
88	-inf	0.9016662344	0.7611193172	-inf	2
89	-inf	0.1205088015	0.9278840445	-inf	1
90	-inf	0.7590497934	0.5285526632	-inf	3
91	-inf	0.4567957358	0.2381330442	-inf	3
92	-inf	-0.02119277562	0.2370732017	-inf	3
93	-inf	0.5799630147	0.9751425989	-inf	0
94	-inf	0.5641288657	0.101183837	-inf	3
95	-inf	0.9548091009	0.06925058067	-inf	0
96	-inf	0.3291660487	0.4400130522	-inf	3
97	-inf	0.4274162415	0.4996934659	-inf	0
98	-inf	0.3958327569	0.2268767335	-inf	0
99	-inf	0.3235836107	0.3024217469	-inf	1
