DocId	RawFormulaVal:Class=0	RawFormulaVal:Class=1	RawFormulaVal:Class=2	RawFormulaVal:Class=3	Label
0	-inf	0.363996423	0.8612450821	-inf	0
1	-inf	0.2118371841	0.4145464938	-inf	3
2	-inf	0.5204947085	0.8838952068	-inf	3
3	-inf	-0.03387617117	0.2348521414	-inf	3
4	-inf	0.04502066852	0.455463796	-inf	2
5	-inf	-0.04129574969	0.6998596953	-inf	2
6	-inf	0.7486833931	0.1583268345	-inf	1
7	-inf	0.3010905717	0.38646719	-inf	0
8	-inf	0.7439142404	0.9017466374	-inf	3
9	-inf	0.7747461266	0.9528555011	-inf	0
10	-inf	0.2002320635	1.050480615	-inf	2
11	-inf	0.04665910398	0.8109417186	-inf	0
12	-inf	0.9977615424	0.9674853698	-inf	3
13	-inf	0.1439139414	0.1466389135	-inf	0
14	-inf	0.2028473347	0.2445818686	-inf	3
15	-inf	0.7603833761	0.5828264823	-inf	2
16	-inf	0.2505373005	0.7670338	-inf	1
17	-inf	0.3485753414	0.1171641216	-inf	3
18	-inf	0.4341395678	0.7143125465	-inf	1
19	-inf	0.2795610148	0.9875724427	-inf	3
20	-inf	0.8416556408	0.3197250649	-inf	1
21	-inf	0.6482075128	0.1173964855	-inf	2
22	-inf	0.5347186162	0.1171808738	-inf	0
23	-inf	0.2360147665	0.6270193325	-inf	3
24	-inf	0.1557536398	0.634625901	-inf	3
25	-inf	0.2961598774	0.3030240204	-inf	3
26	-inf	0.6027983896	0.8723940311	-inf	2
27	-inf	0.5964406771	0.7586769731	-inf	3
28	-inf	0.6491116528	0.08292160338	-inf	2
29	-inf	0.1885268914	0.535748406	-inf	1
30	-inf	0.3294057249	0.349723915	-inf	0
31	-inf	0.2275757224	0.6462674354	-inf	1
32	-inf	0.02216387436	0.1291904851	-inf	0
33	-inf	0.340308038	0.1629845209	-inf	0
34	-inf	0.4876785091	0.1336936851	-inf	1
35	-inf	0.7516132121	0.5674918237	-inf	3
36	-inf	0.9689306182	0.9166345748	-inf	3
37	-inf	-0.005442758934	0.6644989229	-inf	1
38	-inf	-0.029704667	0.3790027644	-inf	2
39	-inf	0.3574318538	0.678698097	-inf	0
40	-inf	0.4647885775	0.8189951082	-inf	0
41	-inf	-0.009125101079	0.252618615	-inf	0
42	-inf	0.5837814517	0.9468731043	-inf	0
43	-inf	0.08148763075	1.006180952	-inf	0
44	-inf	0.4444920953	0.7557284535	-inf	3
45	-inf	0.7460881465	1.057145179	-inf	2
46	-inf	0.5489377756	0.7802751349	-inf	0
47	-inf	0.5914043069	0.7219139373	-inf	2
48	-inf	0.7838750836	0.8416118203	-inf	1
49	-inf	0.6965937171	0.8647686747	-inf	2
50	-inf	0.996955555	0.3338419053	-inf	3
51	-inf	0.6286279993	0.4732036893	-inf	2
52	-inf	0.1160325306	0.4239099208	-inf	2
53	-inf	0.3982394265	0.784984883	-inf	1
54	-inf	0.0842274147	0.5162107597	-inf	0
55	-inf	0.1441937341	0.244873548	-inf	2
56	-inf	0.4731659353	0.5451226774	-inf	3
57	-inf	0.8776833306	0.7445924879	-inf	1
58	-inf	0.6755740529	0.8255335769	-inf	2
59	-inf	0.9278798837	0.1991051353	-inf	2
60	-inf	0.9040752342	0.7664715192	-inf	1
61	-inf	0.2579528739	0.3901321162	-inf	3
62	-inf	0.7763740735	0.9586958356	-inf	3
63	-inf	0.1630586346	0.268322046	-inf	3
64	-inf	0.6113452861	0.8244688536	-inf	2
65	-inf	0.5834827588	0.4169734071	-inf	2
66	-inf	0.2612400191	0.8992402608	-inf	3
67	-inf	0.6064314423	0.5441924608	-inf	0
68	-inf	0.7139950354	0.6015292711	-inf	3
69	-inf	0.795837349	0.705756997	-inf	1
70	-inf	0.5201440139	0.3204228678	-inf	2
71	-inf	0.6466707783	0.6810297391	-inf	1
72	-inf	0.741841408	0.4168642859	-inf	1
73	-inf	0.2688534682	0.5572500679	-inf	0
74	-inf	0.6394572176	1.028646512	-inf	0
75	-inf	0.1384561191	0.2950376871	-inf	3
76	-inf	0.8711770996	0.127753306	-inf	0
77	-inf	0.8198100868	0.6584612892	-inf	2
78	-inf	0.8497376761	0.3145309497	-inf	2
79	-inf	0.7936299883	0.6302763388	-inf	2
80	-inf	0.7341034032	0.8384112288	-inf	2
81	-inf	0.0210953577	0.5480692097	-inf	2
82	-inf	0.07126463665	0.5632969293	-inf	3
83	-inf	-0.02322511973	0.1832606687	-inf	2
84	-inf	0.5647777594	0.9943891127	-inf	3
85	-inf	0.6082502092	0.7503482645	-inf	1
86	-inf	0.08013265574	1.009238759	-inf	1
87	-inf	0.9152103745	0.1018395902	-inf	0
88	-inf	0.9166556712	0.7461298805	-inf	2
89	-inf	0.1530606453	0.8953322008	-inf	1
90	-inf	0.740376974	0.5472254826	-inf	3
91	-inf	0.4477873515	0.2471414285	-inf	3
92	-inf	-0.02896432634	0.2448447525	-inf	3
93	-inf	0.5158499811	1.039255632	-inf	0
94	-inf	0.5597296092	0.1055830935	-inf	3
95	-inf	0.9568811266	0.06717855499	-inf	0
96	-inf	0.3490507008	0.4201284001	-inf	3
97	-inf	0.3981480708	0.5289616366	-inf	0
98	-inf	0.4373377495	0.1853717409	-inf	0
99	-inf	0.3648223597	0.2611829978	-inf	1
