iter	QueryRMSE	AverageGain:top=2
0	0.06895782299	0.05440528733
1	0.06879464889	0.07260736383
2	0.06864423374	0.07763788851
3	0.06843042674	0.08563971974
4	0.06834227519	0.09036682624
5	0.06823470983	0.09195107574
6	0.06806422167	0.09739796193
7	0.0679753489	0.1016287312
8	0.06787614421	0.1020682916
9	0.06779058014	0.1017386213
10	0.06761420512	0.1021067532
11	0.06744030394	0.1050737861
12	0.06735407658	0.1024364235
13	0.06722088303	0.1062276323
14	0.06713585426	0.1046891707
15	0.066941333	0.1068045554
16	0.06683871362	0.1060353246
17	0.06676326856	0.1079034564
18	0.06660761889	0.1071598669
19	0.06654646062	0.1066470465
