iter	QueryRMSE	QueryAverage:top=2
0	0.06888421725	0.05918367623
1	0.06859512547	0.07371816962
2	0.06844876084	0.077375679
3	0.06827434468	0.09407989316
4	0.06805754143	0.09817787839
5	0.06783158328	0.09972549758
6	0.06763423074	0.09747275037
7	0.06743478652	0.0952062668
8	0.06723712316	0.1008472905
9	0.06705493171	0.104102785
10	0.06690621462	0.1052520526
11	0.06668466266	0.1087715882
12	0.06651926994	0.1102367915
13	0.06636212685	0.1101238493
14	0.06620416861	0.1093118833
15	0.0660548974	0.1096964987
16	0.06587495239	0.1112349603
17	0.06576001691	0.1109785482
18	0.06558695155	0.1116195756
19	0.06540912575	0.112004191
