iter	QueryRMSE	AverageGain:top=2
0	0.0689574491	0.05402067194
1	0.06880740035	0.0763997934
2	0.06864782064	0.0798704912
3	0.06844736564	0.08531005161
4	0.06837494832	0.08973312845
5	0.06828486423	0.09230638668
6	0.06811269741	0.1000994289
7	0.06801998444	0.1021507108
8	0.06782685136	0.1054199416
9	0.06773128824	0.1060609674
10	0.06756512398	0.1060609674
11	0.06737255778	0.1072148136
12	0.06724194903	0.1064730554
13	0.06711832652	0.109989539
14	0.06699000881	0.1097331285
15	0.06681907618	0.1080573043
16	0.06666130977	0.1081580367
17	0.06653086402	0.1096415531
18	0.06636996598	0.1112532751
19	0.06630653777	0.1088082202
