iter	QueryRMSE	AverageGain:top=2
0	0.06891075078	0.06164704892
1	0.06878666316	0.0780499791
2	0.06859737004	0.08756462966
3	0.06841942213	0.08939429997
4	0.06825724472	0.09430043503
5	0.06810835293	0.09478761637
6	0.06795322921	0.09436637084
7	0.06779596065	0.09928578458
8	0.0676379869	0.09754585606
9	0.06748186139	0.0985073945
10	0.06733949069	0.09908431924
11	0.06714535624	0.09886453895
12	0.06699254795	0.09688651696
13	0.06687815975	0.100329739
14	0.06668036797	0.1009854163
15	0.06657067424	0.1019121565
16	0.0664724524	0.1028736949
17	0.06632996218	0.1032033652
18	0.06619925103	0.1048791894
19	0.06610057137	0.1041649037
