iter	QueryRMSE	QueryAverage:top=2
0	0.06888644465	0.07810583725
1	0.06859742885	0.08569619161
2	0.06840979271	0.08838849931
3	0.06818052736	0.09022000101
4	0.06805249481	0.08945077024
5	0.06783894014	0.091831723
6	0.06764525211	0.09924930537
7	0.06744578049	0.09747732727
8	0.06724917776	0.09829234539
9	0.06702966801	0.1016275102
10	0.06685489157	0.1039352025
11	0.0667876758	0.1038253124
12	0.0666302679	0.1087428949
13	0.06649897017	0.1088540058
14	0.06636038142	0.1118027234
15	0.06617958095	0.1105664597
16	0.06600568305	0.1094675586
17	0.06589948647	0.1110060201
18	0.06576142158	0.1106214047
19	0.06560388032	0.1108137124
