iter	QueryRMSE	QueryAverage:top=2
0	0.06888644465	0.04236224778
1	0.06859742885	0.06797641139
2	0.06840979271	0.08194619155
3	0.06818052736	0.08309088009
4	0.06805249481	0.0827062647
5	0.06783894014	0.09037567902
6	0.06764525211	0.09790315152
7	0.06744578049	0.09613117342
8	0.06724917776	0.09694619153
9	0.06702966801	0.1002813564
10	0.06685489157	0.1014352025
11	0.0667876758	0.1013253124
12	0.0666302679	0.107396741
13	0.06649897017	0.107507852
14	0.06636038142	0.1100719541
15	0.06617958095	0.1097972289
16	0.06600568305	0.1094675586
17	0.06589948647	0.1110060201
18	0.06576142158	0.1106214047
19	0.06560388032	0.1108137124
